22.8,34.805,31.265,2.5,0.051499,-0.62419,0.13674,-0.15486,-0.17622,1.7104,-0.1989,-0.19884
22.9,34.805,31.265,2.5,-0.19284,0.55286,0.1064,-0.1833,-0.18233,1.7279,-0.19981,-0.2013
23,34.805,31.265,2.5,-0.19284,0.55286,0.1064,-0.18942,-0.19072,1.7453,-0.19127,-0.19679
23.1,34.805,31.265,2.5,0.011155,-0.10258,0.066322,-0.19062,-0.19732,1.7628,-0.18168,-0.19789
23.2,34.805,31.265,2.5,0.011155,-0.10258,0.066322,-0.19079,-0.20073,1.7628,-0.18402,-0.1997
23.3,34.805,31.265,2.5,-0.09095,-0.085869,-0.26037,-0.1854,-0.2021,1.7628,-0.18391,-0.20157
23.4,34.805,31.265,2.5,-0.09095,-0.085869,-0.26037,-0.18626,-0.20246,1.7453,-0.17999,-0.21405
23.5,34.805,31.265,2.5,-0.72739,0.22888,0.1779,-0.18439,-0.2091,1.7453,-0.17485,-0.21023
23.6,34.805,31.265,2.5,-0.72739,0.22888,0.1779,-0.18254,-0.21245,1.7453,-0.16238,-0.21673
23.7,34.805,31.265,2.5,0.47856,-0.40691,-0.07918,-0.16926,-0.22037,1.7453,-0.14775,-0.22832
23.8,34.805,31.265,2.5,0.47856,-0.40691,-0.07918,-0.16559,-0.22122,1.7453,-0.16355,-0.21795
23.9,34.805,31.265,2.5,0.035976,-0.74124,-0.16734,-0.16609,-0.22235,1.7628,-0.18863,-0.20904
24,34.805,31.265,2.5,0.035976,-0.74124,-0.16734,-0.16375,-0.21551,1.7802,-0.19956,-0.21597
24.1,34.805,31.265,2.5,-0.23133,0.80922,0.15873,-0.18229,-0.20983,1.7802,-0.1934,-0.21381
24.2,34.805,31.265,2.5,-0.23133,0.80922,0.15873,-0.18618,-0.21674,1.7802,-0.17919,-0.19353
24.3,34.805,31.265,2.5,-0.27096,-0.10457,0.26451,-0.18543,-0.20737,1.7802,-0.18389,-0.17357
24.4,34.805,31.265,2.5,-0.27096,-0.10457,0.26451,-0.187,-0.2034,1.7628,-0.17681,-0.18411
24.5,34.805,31.265,2.5,0.87929,0.44354,-0.25133,-0.18113,-0.19218,1.7628,-0.17963,-0.19976
24.6,34.805,31.265,2.5,0.87929,0.44354,-0.25133,-0.18388,-0.18753,1.7453,-0.18572,-0.20055
24.7,34.805,31.265,2.5,-0.78615,0.18734,0.22096,-0.18538,-0.19445,1.7453,-0.18244,-0.18645
24.8,34.805,31.265,2.5,-0.78615,0.18734,0.22096,-0.18039,-0.19699,1.7453,-0.18311,-0.18403
24.9,34.805,31.265,2.5,0.87494,-0.70181,0.30657,-0.18101,-0.19494,1.7279,-0.1956,-0.1992
25,34.805,31.265,2.5,0.87494,-0.70181,0.30657,-0.18645,-0.1912,1.7453,-0.2029,-0.20027
25.1,34.805,31.265,2.5,-0.14468,0.81113,-0.34918,-0.19722,-0.19432,1.7628,-0.19449,-0.20656
25.2,34.805,31.265,2.5,-0.14468,0.81113,-0.34918,-0.19854,-0.20366,1.7977,-0.15371,-0.21951
25.3,34.805,31.265,2.5,-0.6268,0.73805,0.010796,-0.17999,-0.21676,1.7977,-0.11055,-0.22219
25.4,34.805,31.265,2.5,-0.6268,0.73805,0.010796,-0.17328,-0.22365,1.7802,-0.10187,-0.22042
25.5,34.805,31.265,2.5,0.043711,-0.85006,-0.31728,-0.13414,-0.23037,1.7628,-0.1136,-0.21729
25.6,34.805,31.265,2.5,0.043711,-0.85006,-0.31728,-0.12113,-0.22229,1.7628,-0.12102,-0.20779
25.7,34.805,31.265,2.5,-0.12623,0.80331,-0.12434,-0.11503,-0.21342,1.7628,-0.11517,-0.19661
25.8,34.805,31.265,2.5,-0.12623,0.80331,-0.12434,-0.11151,-0.21493,1.7628,-0.10056,-0.18034
25.9,34.805,31.265,2.5,-0.09186,-0.42615,0.50925,-0.10588,-0.19864,1.7453,-0.096249,-0.16875
26,34.805,31.265,2.5,-0.09186,-0.42615,0.50925,-0.10793,-0.19264,1.7453,-0.092349,-0.18718
26.1,34.805,31.265,2.5,1.1879,-0.45765,-0.3034,-0.099471,-0.18461,1.7628,-0.091872,-0.19596
26.2,34.805,31.265,2.5,1.1879,-0.45765,-0.3034,-0.097972,-0.17959,1.7977,-0.093497,-0.19993
26.3,34.805,31.265,2.5,-0.042627,0.53648,-0.014084,-0.096962,-0.18958,1.8151,-0.073862,-0.19646
26.4,34.805,31.265,2.5,0.2005,-0.72885,0.46866,-0.084434,-0.20485,1.8151,-0.065331,-0.20955
26.5,34.805,31.265,2.5,0.2005,-0.72885,0.46866,-0.080675,-0.20943,1.7977,-0.077385,-0.21999
26.6,34.805,31.265,2.5,-0.23406,0.54496,-0.80265,-0.080172,-0.21294,1.7977,-0.083529,-0.21929
26.7,34.805,31.265,2.5,-0.23406,0.54496,-0.80265,-0.080022,-0.214,1.7977,-0.09111,-0.21034
26.8,34.805,31.265,2.5,-0.20205,-0.3276,0.10817,-0.087432,-0.2121,1.7977,-0.10071,-0.2135
26.9,34.805,31.265,2.5,-0.20205,-0.3276,0.10817,-0.089655,-0.21152,1.7977,-0.11485,-0.19086
27,34.805,31.265,2.5,0.29685,-0.46376,0.47993,-0.1067,-0.19377,1.7977,-0.1422,-0.1791
27.1,34.805,31.265,2.5,0.29685,-0.46376,0.47993,-0.11181,-0.18844,1.7977,-0.14727,-0.18464
27.2,34.805,31.265,2.5,0.16299,0.42201,0.07696,-0.13414,-0.18097,1.8151,-0.14208,-0.18098
27.3,34.805,31.265,2.5,0.16299,0.42201,0.07696,-0.14083,-0.17873,1.8326,-0.12475,-0.18734
27.4,34.805,31.265,2.5,-0.38747,-0.41148,0.25077,-0.12957,-0.18035,1.85,-0.11568,-0.17182
27.5,34.805,31.265,2.5,-0.38747,-0.41148,0.25077,-0.12619,-0.18083,1.85,-0.12183,-0.1782
27.6,34.805,31.265,2.5,0.2638,0.63931,-0.52592,-0.12335,-0.17755,1.85,-0.12012,-0.18367
27.7,34.805,31.265,2.5,0.2638,0.63931,-0.52592,-0.1225,-0.17657,1.85,-0.10554,-0.18611
27.8,34.805,31.265,2.5,0.24176,0.014899,0.2649,-0.11566,-0.18435,1.85,-0.10364,-0.18886
27.9,34.805,31.265,2.5,0.24176,0.014899,0.2649,-0.11361,-0.18668,1.85,-0.099551,-0.19745
28,34.805,31.265,2.5,-0.44383,-0.24254,-0.18227,-0.10748,-0.19073,1.8326,-0.10313,-0.19635
28.1,34.805,31.265,2.5,-0.44383,-0.24254,-0.18227,-0.10564,-0.19194,1.8326,-0.098668,-0.19262
28.2,34.805,31.265,2.5,0.48331,0.15405,-0.44429,-0.10142,-0.19259,1.8326,-0.096546,-0.19092
28.3,34.805,31.265,2.5,0.48331,0.15405,-0.44429,-0.10015,-0.19279,1.85,-0.089969,-0.19646
28.4,34.805,31.265,2.5,-0.54735,0.27047,0.33059,-0.091607,-0.19812,1.85,-0.075494,-0.1978
28.5,34.805,31.265,2.5,-0.54735,0.27047,0.33059,-0.089043,-0.19972,1.85,-0.077764,-0.18925
28.6,34.805,31.265,2.5,-0.63616,0.44976,0.13525,-0.077318,-0.19738,1.8675,-0.073052,-0.18607
28.7,34.805,31.265,2.5,-0.63616,0.44976,0.13525,-0.0738,-0.19668,1.8675,-0.060628,-0.18297
28.8,34.805,31.265,2.5,0.71352,0.17963,-0.28683,-0.06953,-0.19516,1.85,-0.053638,-0.19768
28.9,34.805,31.265,2.5,0.71352,0.17963,-0.28683,-0.068248,-0.19471,1.85,-0.056535,-0.19098
29,34.805,31.265,2.5,-0.14074,-0.58128,0.30381,-0.058569,-0.19276,1.8326,-0.060545,-0.19413
29.1,34.805,31.265,2.5,-0.14074,-0.58128,0.30381,-0.055665,-0.19217,1.8326,-0.073597,-0.19046
29.2,34.805,31.265,2.5,-0.37488,-0.32118,-0.022994,-0.063508,-0.18887,1.8326,-0.080243,-0.18728
29.3,34.805,31.265,2.5,-0.37488,-0.32118,-0.022994,-0.06586,-0.18788,1.8326,-0.07681,-0.19661
29.4,34.805,31.265,2.5,0.52288,-0.092821,-0.20933,-0.074255,-0.19431,1.8326,-0.068552,-0.20242
29.5,34.805,31.265,2.5,0.52288,-0.092821,-0.20933,-0.076773,-0.19624,1.85,-0.063778,-0.21285
29.6,34.805,31.265,2.5,-0.24111,-0.20932,-0.072062,-0.068464,-0.20436,1.8675,-0.061723,-0.20835
29.7,34.805,31.265,2.5,-0.24111,-0.20932,-0.072062,-0.065971,-0.2068,1.8675,-0.0701,-0.20473
29.8,34.805,31.265,2.5,0.13486,0.39853,0.1885,-0.066396,-0.20417,1.8675,-0.073602,-0.20087
29.9,34.805,31.265,2.5,0.13486,0.39853,0.1885,-0.066523,-0.20338,1.8675,-0.07325,-0.20097
30,34.805,31.265,2.5,0.35859,0.031546,-0.26624,-0.071067,-0.19959,1.8675,-0.07863,-0.19229
30.1,34.805,31.265,2.5,0.35859,0.031546,-0.26624,-0.07243,-0.19845,1.8675,-0.08942,-0.18805
30.2,34.805,31.265,2.5,0.26238,0.12624,0.025837,-0.078916,-0.19029,1.885,-0.096694,-0.18026
30.3,34.805,31.265,2.5,0.26238,0.12624,0.025837,-0.080861,-0.18785,1.885,-0.10532,-0.1677
30.4,34.805,31.265,2.5,0.44816,-0.15566,0.20148,-0.093704,-0.1763,1.885,-0.10913,-0.17027
30.5,34.805,31.265,2.5,0.44816,-0.15566,0.20148,-0.097557,-0.17284,1.9024,-0.10715,-0.17652
30.6,34.805,31.265,2.5,-0.72113,0.35849,0.06221,-0.1014,-0.17386,1.9024,-0.092915,-0.15817
30.7,34.805,31.265,2.5,-0.72113,0.35849,0.06221,-0.10256,-0.17416,1.9199,-0.080962,-0.14911
30.8,34.805,31.265,2.5,0.57799,0.27185,0.8549,-0.095222,-0.16864,1.9199,-0.071167,-0.16591
30.9,34.805,31.265,2.5,0.57799,0.27185,0.8549,-0.093021,-0.16699,1.9024,-0.065154,-0.17814
31,34.805,31.265,2.5,-0.077145,-0.25206,-1.0098,-0.078818,-0.16753,1.9024,-0.074384,-0.17906
31.1,34.805,31.265,2.5,-0.077145,-0.25206,-1.0098,-0.074557,-0.16769,1.885,-0.080231,-0.16622
31.2,34.805,31.265,2.5,-0.056069,0.5001,0.44119,-0.074167,-0.17022,1.8675,-0.077972,-0.17228
31.3,34.805,31.265,2.5,-0.056069,0.5001,0.44119,-0.07405,-0.17097,1.8675,-0.074481,-0.17796
31.4,34.805,31.265,2.5,-0.25219,-0.48903,0.10084,-0.077059,-0.17051,1.8675,-0.085351,-0.18123
31.5,34.805,31.265,2.5,-0.25219,-0.48903,0.10084,-0.077962,-0.17037,1.85,-0.092902,-0.18273
31.6,34.805,31.265,2.5,0.090902,0.058912,-0.80465,-0.08169,-0.17623,1.85,-0.091551,-0.17485
31.7,34.805,31.265,2.5,0.090902,0.058912,-0.80465,-0.082808,-0.17798,1.8675,-0.081833,-0.17331
31.8,34.805,31.265,2.5,-0.33533,0.15936,0.33801,-0.083182,-0.17821,1.8675,-0.081964,-0.16078
31.9,34.805,31.265,2.5,-0.0072531,0.11997,0.36354,-0.082087,-0.16717,1.85,-0.08568,-0.15352
32,34.805,31.265,2.5,-0.0072531,0.11997,0.36354,-0.084146,-0.16025,1.8326,-0.10121,-0.15194
32.1,34.805,31.265,2.5,0.57476,0.60878,0.024082,-0.093974,-0.15863,1.8151,-0.10431,-0.17403
32.2,34.805,31.265,2.5,0.57476,0.60878,0.024082,-0.10221,-0.16154,1.7977,-0.10108,-0.18494
32.3,34.805,31.265,2.5,-0.67491,-0.54241,-0.19558,-0.10348,-0.1826,1.7802,-0.093152,-0.20268
32.4,34.805,31.265,2.5,-0.67491,-0.54241,-0.19558,-0.099701,-0.18736,1.7802,-0.10535,-0.19225
32.5,34.805,31.265,2.5,0.60777,0.073044,-0.38676,-0.10251,-0.19666,1.7628,-0.11213,-0.2032
32.6,34.805,31.265,2.5,0.60777,0.073044,-0.38676,-0.10459,-0.19915,1.7802,-0.11036,-0.20654
32.7,34.805,31.265,2.5,-0.44144,-0.24638,-0.085894,-0.11144,-0.2044,1.7802,-0.11271,-0.2092
32.8,34.805,31.265,2.5,-0.44144,-0.24638,-0.085894,-0.10933,-0.20665,1.7802,-0.11142,-0.19669
32.9,34.805,31.265,2.5,-0.33033,0.21596,0.27859,-0.11182,-0.20162,1.7628,-0.11765,-0.18818
33,34.805,31.265,2.5,-0.33033,0.21596,0.27859,-0.11423,-0.19833,1.7453,-0.13139,-0.18602
33.1,34.805,31.265,2.5,-0.19319,0.36169,0.034073,-0.12499,-0.19257,1.7104,-0.13965,-0.19525
33.2,34.805,31.265,2.5,-0.19319,0.36169,0.034073,-0.13134,-0.19026,1.693,-0.16062,-0.20325
33.3,34.805,31.265,2.5,-0.52659,0.59401,-0.056713,-0.15483,-0.20118,1.6755,-0.18059,-0.21899
33.4,34.805,31.265,2.5,-0.52659,0.59401,-0.056713,-0.16124,-0.20539,1.6755,-0.17625,-0.22042
33.5,34.805,31.265,2.5,-0.4276,0.11219,-0.13208,-0.17163,-0.21932,1.6755,-0.16408,-0.23453
33.6,34.805,31.265,2.5,-0.4276,0.11219,-0.13208,-0.17789,-0.22978,1.6755,-0.14435,-0.25795
33.7,34.805,31.265,2.5,-1.1094,-0.73182,-0.49495,-0.16011,-0.25075,1.6755,-0.12406,-0.26588
33.8,34.805,31.265,2.5,-1.1094,-0.73182,-0.49495,-0.14898,-0.25965,1.6406,-0.1072,-0.25663
33.9,34.805,31.265,2.5,-0.61027,-0.7768,-0.11826,-0.11939,-0.26535,1.5708,-0.09177,-0.24681
34,34.805,31.265,2.5,-0.61027,-0.7768,-0.11826,-0.11236,-0.26914,1.4661,-0.081108,-0.24688
34.1,34.805,31.265,2.5,0.34119,-0.028864,-0.095686,-0.091588,-0.26135,1.3963,-0.069878,-0.25502
34.2,34.805,31.265,2.5,0.34119,-0.028864,-0.095686,-0.087902,-0.25704,1.309,-0.067074,-0.26274
34.3,34.805,31.265,2.5,-0.68567,-0.33346,-0.23334,-0.075692,-0.26052,1.2043,-0.070033,-0.25791
34.4,34.805,31.265,2.5,-0.68567,-0.33346,-0.23334,-0.067382,-0.25983,1.0996,-0.077596,-0.24532
34.5,34.805,31.265,2.5,0.55008,0.11642,0.22145,-0.069031,-0.25283,1.0123,-0.08301,-0.24292
34.6,34.805,31.265,2.5,0.55008,0.11642,0.22145,-0.072695,-0.25203,0.92502,-0.077462,-0.24512
34.7,34.805,31.265,2.5,-0.46515,-0.13957,0.063588,-0.072806,-0.24589,0.83776,-0.069255,-0.23976
34.8,34.805,31.265,2.5,-0.46515,-0.13957,0.063588,-0.07082,-0.24513,0.76794,-0.060071,-0.23733
34.9,34.805,31.265,2.5,0.081146,-0.34263,-0.23338,-0.0569,-0.24129,0.68068,-0.044599,-0.23824
35,34.805,31.265,2.5,0.081146,-0.34263,-0.23338,-0.053118,-0.24032,0.61087,-0.033334,-0.23573
35.1,34.805,31.265,2.5,0.076808,-0.28683,0.2483,-0.036655,-0.23648,0.55851,-0.031053,-0.23894
35.2,34.805,31.265,2.5,0.076808,-0.28683,0.2483,-0.031542,-0.23344,0.48869,-0.017103,-0.23806
35.3,34.805,31.265,2.5,-0.55575,0.37105,-0.27807,-0.016034,-0.23218,0.43633,-0.0038165,-0.231
35.4,34.805,31.265,2.5,-0.55575,0.37105,-0.27807,-0.0092726,-0.23062,0.40143,-0.002499,-0.22574
35.5,34.805,31.265,2.5,0.41031,0.53968,-0.19588,0.0020551,-0.22441,0.41888,-0.0073557,-0.22536
35.6,34.805,31.265,2.5,0.41031,0.53968,-0.19588,0.0054534,-0.22255,0.38397,-0.0013918,-0.23072
35.7,34.805,31.265,2.5,-0.67868,1.0257,-0.17119,0.0091878,-0.21893,0.36652,0.010393,-0.22314
35.8,34.805,31.265,2.5,-0.67868,1.0257,-0.17119,0.010308,-0.21784,0.36652,0.011266,-0.21632
35.9,34.805,31.265,2.5,-0.067474,0.3254,0.27647,0.01865,-0.21552,0.34907,0.0015408,-0.22019
36,34.805,31.265,2.5,-0.067474,0.3254,0.27647,0.021153,-0.21482,0.31416,-0.022022,-0.22036
36.1,34.805,31.265,2.5,-0.19535,0.28592,0.12288,0.0064548,-0.20615,0.29671,-0.038623,-0.21391
36.2,34.805,31.265,2.5,-0.19535,0.28592,0.12288,0.0020455,-0.20355,0.27925,-0.039977,-0.20539
36.3,34.805,31.265,2.5,0.67978,0.8345,-0.18199,-0.01412,-0.20151,0.24435,-0.032404,-0.1995
36.4,34.805,31.265,2.5,0.67978,0.8345,-0.18199,-0.018969,-0.2009,0.22689,-0.027245,-0.20344
36.5,34.805,31.265,2.5,0.31279,-0.40263,0.035362,-0.019643,-0.19804,0.20944,-0.034846,-0.1993
36.6,34.805,31.265,2.5,0.31279,-0.40263,0.035362,-0.019846,-0.19719,0.20944,-0.022358,-0.20811
36.7,34.805,31.265,2.5,0.013019,1.2768,0.85078,-0.016537,-0.20025,0.22689,-0.0054199,-0.21334
36.8,34.805,31.265,2.5,0.013019,1.2768,0.85078,-0.015544,-0.20117,0.22689,-0.0043592,-0.21255
36.9,34.805,31.265,2.5,0.24961,0.35006,-0.18443,-0.0053009,-0.20512,0.24435,-0.0098496,-0.22883
37,34.805,31.265,2.5,0.24961,0.35006,-0.18443,-0.002228,-0.2063,0.22689,-0.018338,-0.23715
37.1,34.805,31.265,2.5,-1.0594,0.28491,-0.59604,-0.0044402,-0.21421,0.22689,-0.030626,-0.22137
37.2,34.805,31.265,2.5,-1.0594,0.28491,-0.59604,-0.0051038,-0.21658,0.20944,-0.049673,-0.22344
37.3,34.805,31.265,2.5,0.56574,-0.34032,0.48028,-0.020447,-0.21517,0.20944,-0.079605,-0.23084
37.4,34.805,31.265,2.5,0.56574,-0.34032,0.48028,-0.02505,-0.21475,0.22689,-0.089721,-0.24713
37.5,34.805,31.265,2.5,0.1902,1.1466,-0.40625,-0.058349,-0.22341,0.24435,-0.082132,-0.2604
37.6,34.805,31.265,2.5,0.1902,1.1466,-0.40625,-0.071235,-0.23649,0.27925,-0.072739,-0.25137
37.7,34.805,31.265,2.5,-0.829,-0.0011178,-0.49695,-0.06876,-0.2459,0.27925,-0.059313,-0.24112
37.8,34.805,31.265,2.5,-0.40578,0.27675,0.51008,-0.05729,-0.24203,0.31416,-0.0577,-0.23957
37.9,34.805,31.265,2.5,-0.40578,0.27675,0.51008,-0.054042,-0.24063,0.33161,-0.049573,-0.2399
38,34.805,31.265,2.5,-0.085215,0.4703,-0.35529,-0.041056,-0.24236,0.31416,-0.036389,-0.25213
38.1,34.806,31.265,2.5,-0.085215,0.4703,-0.35529,-0.042479,-0.24586,0.31416,-0.024389,-0.26294
38.2,34.806,31.265,2.5,-0.34035,-0.34529,-0.30084,-0.030909,-0.2562,0.29671,-0.026281,-0.26259
38.3,34.806,31.265,2.5,-0.34035,-0.34529,-0.30084,-0.024452,-0.25592,0.27925,-0.038272,-0.26624
38.4,34.806,31.265,2.5,-1.1364,-0.10801,-0.13463,-0.027343,-0.25585,0.24435,-0.045294,-0.25309
38.5,34.806,31.265,2.5,-1.1364,-0.10801,-0.13463,-0.025145,-0.25408,0.22689,-0.050634,-0.24566
38.6,34.806,31.265,2.5,0.29371,0.36135,-0.21356,-0.029946,-0.24843,0.22689,-0.039382,-0.25427
38.7,34.806,31.265,2.5,0.29371,0.36135,-0.21356,-0.035335,-0.25075,0.22689,-0.033954,-0.25386
38.8,34.806,31.265,2.5,-0.75727,-0.014632,0.45935,-0.027573,-0.2555,0.20944,-0.020324,-0.26039
38.9,34.806,31.265,2.5,-0.75727,-0.014632,0.45935,-0.024517,-0.25635,0.20944,-0.028831,-0.25921
39,34.806,31.265,2.5,-0.64214,0.44289,-0.34193,-0.019512,-0.26148,0.22689,-0.024638,-0.26667
39.1,34.806,31.265,2.5,-0.64214,0.44289,-0.34193,-0.017517,-0.26105,0.20944,-0.017751,-0.24693
39.2,34.806,31.265,2.5,0.67742,0.19706,0.27452,-0.012137,-0.25181,0.19199,-0.0054323,-0.24499
39.3,34.806,31.265,2.5,0.67742,0.19706,0.27452,-0.010794,-0.25273,0.19199,0.0043473,-0.27963
39.4,34.806,31.265,2.5,-1.2526,-0.57441,-0.47015,0.0016007,-0.26092,0.17453,0.0055318,-0.27634
39.5,34.806,31.265,2.5,-1.2526,-0.57441,-0.47015,0.0046674,-0.2601,0.19199,-0.00053491,-0.26754
39.6,34.806,31.265,2.5,0.16794,-0.30977,-0.4358,0.0044368,-0.26764,0.19199,-0.01067,-0.26866
39.7,34.806,31.265,2.5,0.16794,-0.30977,-0.4358,0.0059107,-0.26554,0.20944,-0.02072,-0.2613
39.8,34.806,31.265,2.5,-0.77557,0.3683,0.012608,-0.0070972,-0.25489,0.22689,-0.029105,-0.24296
39.9,34.806,31.265,2.5,-0.77557,0.3683,0.012608,-0.0062324,-0.25215,0.24435,-0.041568,-0.22539
40,34.806,31.265,2.5,0.26992,0.71927,0.10909,-0.018892,-0.23275,0.24435,-0.041687,-0.22705
40.1,34.806,31.265,2.5,0.26992,0.71927,0.10909,-0.02838,-0.22903,0.24435,-0.043475,-0.24058
40.2,34.806,31.265,2.5,-0.38677,-0.065196,-0.56473,-0.036419,-0.23228,0.24435,-0.0483,-0.25422
40.3,34.806,31.265,2.5,-0.38677,-0.065196,-0.56473,-0.040524,-0.23317,0.24435,-0.060392,-0.23717
40.4,34.806,31.265,2.5,-0.53738,-0.13576,-0.028289,-0.052223,-0.23412,0.2618,-0.079108,-0.22201
40.5,34.806,31.265,2.5,-0.53738,-0.13576,-0.028289,-0.050031,-0.23033,0.27925,-0.089904,-0.23213
40.6,34.806,31.265,2.5,0.058814,0.31659,0.30073,-0.068163,-0.221,0.27925,-0.10038,-0.23099
40.7,34.806,31.265,2.5,0.058814,0.31659,0.30073,-0.0785,-0.22056,0.31416,-0.085517,-0.24414
40.8,34.806,31.265,2.5,-0.039842,0.34646,-0.03585,-0.082716,-0.23002,0.33161,-0.069373,-0.24901
40.9,34.806,31.265,2.5,-0.039842,0.34646,-0.03585,-0.083513,-0.23982,0.34907,-0.057976,-0.24367
41,34.806,31.265,2.5,-0.38607,0.069761,-0.2542,-0.069067,-0.2467,0.34907,-0.059111,-0.24029
41.1,34.806,31.265,2.5,-0.38607,0.069761,-0.2542,-0.063295,-0.24438,0.34907,-0.067383,-0.23905
41.2,34.806,31.265,2.5,-0.10135,-0.43018,-0.42171,-0.060017,-0.23958,0.31416,-0.0808,-0.23699
41.3,34.806,31.265,2.5,-0.10135,-0.43018,-0.42171,-0.059844,-0.23648,0.31416,-0.083639,-0.24312
41.4,34.806,31.265,2.5,-0.39686,0.26556,0.30986,-0.071342,-0.23597,0.29671,-0.093644,-0.23393
41.5,34.806,31.265,2.5,-0.39686,0.26556,0.30986,-0.073959,-0.23664,0.29671,-0.095253,-0.23436
41.6,34.806,31.265,2.5,-0.19803,0.15385,-0.0025902,-0.08228,-0.23557,0.29671,-0.095371,-0.22895
41.7,34.806,31.265,2.5,-0.19803,0.15385,-0.0025902,-0.085066,-0.23543,0.31416,-0.10039,-0.23659
41.8,34.806,31.265,2.5,0.40759,0.33004,0.1182,-0.090994,-0.23356,0.33161,-0.087075,-0.24524
41.9,34.806,31.265,2.5,0.40759,0.33004,0.1182,-0.09334,-0.23508,0.33161,-0.075973,-0.21816
42,34.806,31.265,2.5,-0.45561,0.025816,-0.013647,-0.086756,-0.22871,0.34907,-0.070197,-0.20685
42.1,34.806,31.265,2.5,-0.45561,0.025816,-0.013647,-0.082303,-0.22704,0.34907,-0.066747,-0.22857
42.2,34.806,31.265,2.5,0.64078,-0.041039,0.18101,-0.06982,-0.22176,0.34907,-0.073795,-0.23048
42.3,34.806,31.265,2.5,0.64078,-0.041039,0.18101,-0.070004,-0.21733,0.33161,-0.07362,-0.22696
42.4,34.806,31.265,2.5,-0.1289,-0.007909,-0.28384,-0.069625,-0.22251,0.31416,-0.070635,-0.22276
42.5,34.806,31.265,2.5,-0.20137,-0.53379,0.30088,-0.067912,-0.22634,0.29671,-0.076608,-0.22843
42.6,34.806,31.265,2.5,-0.20137,-0.53379,0.30088,-0.070573,-0.22644,0.29671,-0.088624,-0.22772
42.7,34.806,31.265,2.5,0.65772,0.21755,-0.087396,-0.081921,-0.22911,0.29671,-0.094339,-0.24114
42.8,34.806,31.265,2.5,0.65772,0.21755,-0.087396,-0.085326,-0.22991,0.29671,-0.095591,-0.25958
42.9,34.806,31.265,2.5,-1.5607,0.1054,-0.36564,-0.09196,-0.24285,0.31416,-0.091537,-0.25435
43,34.806,31.265,2.5,-1.5607,0.1054,-0.36564,-0.09395,-0.24673,0.31416,-0.094151,-0.23106
43.1,34.806,31.265,2.5,0.70155,0.69391,0.072984,-0.083876,-0.24364,0.31416,-0.077941,-0.24138
43.2,34.806,31.265,2.5,0.70155,0.69391,0.072984,-0.080854,-0.24272,0.29671,-0.066488,-0.23679
43.3,34.806,31.265,2.5,0.40758,-0.23348,0.22769,-0.069559,-0.24093,0.27925,-0.057903,-0.23142
43.4,34.806,31.265,2.5,0.40758,-0.23348,0.22769,-0.06617,-0.24039,0.27925,-0.059398,-0.24014
43.5,34.806,31.265,2.5,0.17561,-0.24127,0.26224,-0.064175,-0.24131,0.27925,-0.065925,-0.25652
43.6,34.806,31.265,2.5,0.17561,-0.24127,0.26224,-0.063576,-0.24158,0.27925,-0.074886,-0.27391
43.7,34.806,31.265,2.5,-0.0090916,0.59077,-0.67494,-0.07172,-0.25728,0.31416,-0.071414,-0.28107
43.8,34.806,31.265,2.5,-0.0090916,0.59077,-0.67494,-0.074164,-0.26199,0.33161,-0.048974,-0.29705
43.9,34.806,31.265,2.5,-1.4396,-0.78795,-0.59977,-0.060063,-0.27824,0.33161,-0.042731,-0.27489
44,34.806,31.265,2.5,-1.4396,-0.78795,-0.59977,-0.055833,-0.28311,0.33161,-0.051197,-0.24726
44.1,34.806,31.265,2.5,0.59217,0.35701,0.53025,-0.044974,-0.26131,0.31416,-0.056532,-0.24347
44.2,34.806,31.265,2.5,0.59217,0.35701,0.53025,-0.041716,-0.25477,0.31416,-0.05557,-0.25513
44.3,34.806,31.265,2.5,0.36117,0.08313,0.31683,-0.054614,-0.25284,0.31416,-0.056901,-0.27068
44.4,34.806,31.265,2.5,0.36117,0.08313,0.31683,-0.058483,-0.25226,0.29671,-0.067752,-0.26997
44.5,34.806,31.265,2.5,-0.31877,-0.44399,0.070062,-0.062978,-0.25888,0.29671,-0.078843,-0.26774
44.6,34.806,31.265,2.5,-0.31877,-0.44399,0.070062,-0.064326,-0.26087,0.29671,-0.091351,-0.29092
44.7,34.806,31.265,2.5,-0.054828,0.078645,-0.37721,-0.085921,-0.27228,0.31416,-0.10185,-0.30301
44.8,34.806,31.265,2.5,-0.054828,0.078645,-0.37721,-0.0924,-0.2757,0.33161,-0.098119,-0.31517
44.9,34.806,31.265,2.5,-1.0202,0.24763,-0.22715,-0.096036,-0.29634,0.33161,-0.093816,-0.30197
45,34.806,31.265,2.5,-1.0202,0.24763,-0.22715,-0.097127,-0.30253,0.33161,-0.096921,-0.28627
45.1,34.806,31.265,2.5,0.58688,0.45185,0.4786,-0.096396,-0.29857,0.31416,-0.098823,-0.3009
45.2,34.806,31.265,2.5,0.58688,0.45185,0.4786,-0.096177,-0.29738,0.31416,-0.092079,-0.31328
45.3,34.806,31.265,2.5,-0.83336,-0.29729,-0.19058,-0.094161,-0.30321,0.29671,-0.084286,-0.29359
45.4,34.806,31.265,2.5,-0.83336,-0.29729,-0.19058,-0.093556,-0.30497,0.2618,-0.084306,-0.29402
45.5,34.806,31.265,2.5,0.94086,-0.26847,-0.094547,-0.086672,-0.3021,0.24435,-0.090518,-0.30188
