73.7,34.801,31.262,2,-1.0048,-0.75251,-0.23563,-0.13285,-0.29644,1.5708,-0.13856,-0.25213,-0.056274,0.0027771,0.085281
73.8,34.801,31.262,2,-1.139,0.69492,0.38488,-0.12515,-0.26901,1.5882,-0.13041,-0.22091,0.028778,-0.28825,0.055008
73.9,34.801,31.262,2,-1.139,0.69492,0.38488,-0.12284,-0.26078,1.6057,-0.11132,-0.23961,0.028778,-0.28825,0.055008
74,34.801,31.262,2,0.72326,-0.17446,-0.00014591,-0.11715,-0.24678,1.6057,-0.095412,-0.25345,-0.11922,0.049728,-0.13683
74.1,34.801,31.262,2,0.72326,-0.17446,-0.00014591,-0.11545,-0.24257,1.6232,-0.07735,-0.23259,-0.11922,0.049728,-0.13683
74.2,34.801,31.262,2,-1.2897,-0.95299,-1.3192,-0.087512,-0.24049,1.6057,-0.074055,-0.19717,-0.1237,-0.14008,-0.044174
74.3,34.801,31.262,2,-1.2897,-0.95299,-1.3192,-0.079132,-0.23986,1.6057,-0.088599,-0.16404,-0.1237,-0.14008,-0.044174
74.4,34.801,31.262,2,0.41063,0.057333,0.90662,-0.077172,-0.19283,1.5882,-0.11205,-0.14759,0.098083,-0.325,0.12524
74.5,34.801,31.262,2,0.41063,0.057333,0.90662,-0.076583,-0.17872,1.5882,-0.1109,-0.15443,0.098083,-0.325,0.12524
74.6,34.801,31.262,2,0.026552,1.2326,1.2079,-0.095294,-0.16506,1.5882,-0.084304,-0.18052,0.023071,0.028778,-0.034103
74.7,34.801,31.262,2,0.026552,1.2326,1.2079,-0.10091,-0.16096,1.5882,-0.075107,-0.20605,0.023071,0.028778,-0.034103
74.8,34.801,31.262,2,0.0092343,-0.73628,0.29198,-0.095315,-0.19375,1.5708,-0.076203,-0.23697,-0.16231,0.2822,0.032806
74.9,34.801,31.262,2,0.0092343,-0.73628,0.29198,-0.093637,-0.20359,1.5533,-0.073934,-0.26402,-0.16231,0.2822,0.032806
75,34.801,31.262,2,-0.24965,0.070698,-0.57638,-0.090337,-0.23802,1.5533,-0.067516,-0.28717,0.0020294,0.24033,0.041702
75.1,34.801,31.262,2,-0.24965,0.070698,-0.57638,-0.089347,-0.24835,1.5533,-0.065032,-0.30066,0.0020294,0.24033,0.041702
75.2,34.801,31.262,2,0.0033894,-0.33557,-1.3543,-0.082071,-0.28008,1.5533,-0.064134,-0.31101,-0.058395,0.17578,0.011368
75.3,34.801,31.262,2,0.0033894,-0.33557,-1.3543,-0.079888,-0.2896,1.5359,-0.061556,-0.32327,-0.058395,0.17578,0.011368
75.4,34.801,31.262,2,-0.011218,0.52534,-0.69765,-0.071741,-0.30967,1.5708,-0.063691,-0.32609,-0.027512,0.10974,-0.0083313
75.5,34.801,31.262,2,-0.011218,0.52534,-0.69765,-0.069298,-0.31569,1.5882,-0.061816,-0.31935,-0.027512,0.10974,-0.0083313
75.6,34.801,31.262,2,0.18144,0.076332,-1.0789,-0.064368,-0.31457,1.6406,-0.075923,-0.29651,0.14314,-0.080902,-0.32355
75.7,34.801,31.262,2,0.18144,0.076332,-1.0789,-0.062889,-0.31424,1.5533,-0.042353,-0.32414,0.14314,-0.080902,-0.32355
75.8,34.801,31.262,2,-0.40588,-1.3179,0.53963,-0.050964,-0.32531,1.4137,-0.0036014,-0.32006,-0.45674,0.041306,0.67992
75.9,34.801,31.262,2,-0.40588,-1.3179,0.53963,-0.047387,-0.32864,1.4661,-0.058309,-0.36216,-0.45674,0.041306,0.67992
76,34.801,31.262,2,1.4856,0.17492,0.42144,-0.065356,-0.32882,1.4312,-0.089346,-0.4031,0.39122,0.37506,-0.1198
76.1,34.801,31.262,2,1.4856,0.17492,0.42144,-0.070747,-0.32887,1.4486,-0.13884,-0.42834,0.39122,0.37506,-0.1198
76.2,34.801,31.262,2,-0.29193,-0.36074,0.43729,-0.10935,-0.38637,1.4137,-0.13903,-0.4482,0.19142,0.28688,0.18677
76.3,34.801,31.262,2,-0.29193,-0.36074,0.43729,-0.12093,-0.40362,1.4137,-0.14599,-0.48939,0.19142,0.28688,0.18677
76.4,34.801,31.262,2,0.080349,0.18189,1.3239,-0.1513,-0.45753,1.4137,-0.15657,-0.5517,0.031708,0.40115,-0.025085
76.5,34.801,31.262,2,0.080349,0.18189,1.3239,-0.16042,-0.4737,1.4312,-0.17685,-0.62388,0.031708,0.40115,-0.025085
76.6,34.801,31.262,2,-0.12532,-0.054249,0.64841,-0.18721,-0.54921,1.3788,-0.19839,-0.68951,0.18649,0.67155,-0.13686
76.7,34.801,31.262,2,-0.12532,-0.054249,0.64841,-0.19524,-0.57186,1.3439,-0.24235,-0.74869,0.18649,0.67155,-0.13686
76.8,34.801,31.262,2,-0.40987,0.0070271,0.30557,-0.23332,-0.67256,1.3439,-0.25582,-0.79639,0.18105,0.6353,0.06282
76.9,34.801,31.262,2,-0.40987,0.0070271,0.30557,-0.24474,-0.70277,1.2741,-0.24946,-0.80324,0.18105,0.6353,0.06282
77,34.801,31.262,2,-0.85498,-0.28471,-0.88555,-0.25539,-0.78778,1.2217,-0.23635,-0.80243,-0.41772,0.18707,0.34296
77.1,34.801,31.262,2,-0.85498,-0.28471,-0.88555,-0.25859,-0.81328,1.1868,-0.21618,-0.80832,-0.41772,0.18707,0.34296
77.2,34.801,31.262,2,-0.040923,-0.1187,0.37641,-0.24084,-0.82642,1.1868,-0.20944,-0.81303,-0.3614,0.087143,0.18079
77.3,34.801,31.262,2,-0.040923,-0.1187,0.37641,-0.23552,-0.83036,1.2043,-0.21233,-0.82785,-0.3614,0.087143,0.18079
77.4,34.801,31.262,2,0.07446,-0.21115,0.17749,-0.22347,-0.82632,1.2043,-0.22223,-0.83395,0.090225,0.095016,-0.068192
77.5,34.801,31.262,2,0.22313,-0.16242,0.25896,-0.23181,-0.84049,1.2217,-0.24176,-0.84771,0.090225,0.095016,-0.068192
77.6,34.801,31.262,2,0.22313,-0.16242,0.25896,-0.23405,-0.83951,1.2043,-0.26271,-0.85177,0.26454,0.086258,-0.088486
77.7,34.801,31.262,2,0.22313,-0.16242,0.25896,-0.23473,-0.83922,1.2043,-0.26271,-0.85177,0.26454,0.086258,-0.088486
77.8,34.801,31.262,2,0.22313,-0.16242,0.25896,-0.23493,-0.83913,1.2043,-0.26271,-0.85177,0.26454,0.086258,-0.088486
