73.7,34.8,31.262,2,0.46423,0.37471,0.23638,-0.11528,-0.18518,1.4835,-0.093211,-0.20165,-0.096695,0.077728,-0.066284
73.8,34.8,31.262,2,-1.1721,-0.62678,-0.72054,-0.10883,-0.19736,1.4661,-0.099636,-0.1833,-0.096695,0.077728,-0.066284
73.9,34.8,31.262,2,-1.1721,-0.62678,-0.72054,-0.099989,-0.198,1.4661,-0.095701,-0.17176,0.0040283,-0.1526,0.056458
74,34.8,31.262,2,0.99009,0.52833,0.28593,-0.091231,-0.18616,1.4486,-0.080847,-0.18216,0.0040283,-0.1526,0.056458
74.1,34.8,31.262,2,0.99009,0.52833,0.28593,-0.095465,-0.18572,1.4486,-0.082936,-0.18922,-0.09996,0.076126,0.1113
74.2,34.8,31.262,2,-0.87322,-0.63769,-0.37366,-0.091666,-0.18625,1.4486,-0.091747,-0.16837,-0.09996,0.076126,0.1113
74.3,34.8,31.262,2,-0.87322,-0.63769,-0.37366,-0.081649,-0.18102,1.4137,-0.098525,-0.14228,0.07933,-0.2198,0.10712
74.4,34.8,31.262,2,0.38283,-0.11522,0.70364,-0.082979,-0.16568,1.4137,-0.10451,-0.15491,0.07933,-0.2198,0.10712
74.5,34.8,31.262,2,0.38283,-0.11522,0.70364,-0.095234,-0.16165,1.4312,-0.11206,-0.18012,0.060181,0.1754,-0.028717
74.6,34.8,31.262,2,0.10436,0.56401,-0.20456,-0.10962,-0.16314,1.4486,-0.10703,-0.19343,0.060181,0.1754,-0.028717
74.7,34.8,31.262,2,0.10436,0.56401,-0.20456,-0.1059,-0.16717,1.4486,-0.094846,-0.15023,-0.059235,-0.0923,-0.081497
74.8,34.8,31.262,2,-1.4412,-0.2175,-0.23165,-0.1012,-0.17089,1.4486,-0.095886,-0.13797,-0.059235,-0.0923,-0.081497
74.9,34.8,31.262,2,-1.4412,-0.2175,-0.23165,-0.10463,-0.17061,1.4486,-0.089766,-0.18862,-0.012772,0.069015,-0.029922
75,34.8,31.262,2,1.4528,-0.18333,0.51385,-0.09693,-0.16626,1.4312,-0.08596,-0.20409,-0.012772,0.069015,-0.029922
75.1,34.8,31.262,2,1.4528,-0.18333,0.51385,-0.09518,-0.16456,1.4312,-0.09844,-0.19289,0.00054932,0.087723,0.12215
75.2,34.8,31.262,2,-1.4266,-0.70522,-1.4674,-0.095786,-0.18547,1.4137,-0.1178,-0.15976,0.00054932,0.087723,0.12215
75.3,34.8,31.262,2,-1.4266,-0.70522,-1.4674,-0.085472,-0.1867,1.4137,-0.13268,-0.14151,0.16829,-0.26215,0.09259
75.4,34.8,31.262,2,0.61535,0.25464,0.96238,-0.09929,-0.16515,1.4137,-0.13141,-0.15205,0.16829,-0.26215,0.09259
75.5,34.8,31.262,2,0.51915,0.36313,-0.046802,-0.12376,-0.15755,1.4312,-0.12739,-0.1648,-0.0065155,0.10855,-0.074814
75.6,34.8,31.262,2,0.51915,0.36313,-0.046802,-0.13111,-0.15527,1.4312,-0.11238,-0.17021,-0.0065155,0.10855,-0.074814
75.7,34.8,31.262,2,-1.347,-0.33014,-0.38801,-0.11707,-0.15977,1.4486,-0.10726,-0.14636,-0.09021,-0.096268,-0.080307
75.8,34.8,31.262,2,-1.347,-0.33014,-0.38801,-0.11286,-0.16112,1.4486,-0.10648,-0.12464,-0.09021,-0.096268,-0.080307
75.9,34.8,31.262,2,1.1327,-0.13792,0.62254,-0.10408,-0.14491,1.4486,-0.10219,-0.13842,-0.0046234,-0.05127,-0.051941
76,34.8,31.262,2,1.1327,-0.13792,0.62254,-0.10144,-0.14005,1.4486,-0.094496,-0.15066,-0.0046234,-0.05127,-0.051941
76.1,34.8,31.262,2,-0.85989,-0.46181,-0.7122,-0.10168,-0.14473,1.4486,-0.10327,-0.14861,-0.0026245,0.06189,0.041473
76.2,34.8,31.262,2,-0.85989,-0.46181,-0.7122,-0.10175,-0.14614,1.4486,-0.11479,-0.12758,-0.0026245,0.06189,0.041473
76.3,34.8,31.262,2,-0.24876,0.044006,0.30581,-0.10018,-0.1283,1.4661,-0.11991,-0.10158,0.083969,-0.23943,0.0042572
76.4,34.8,31.262,2,-0.24876,0.044006,0.30581,-0.099713,-0.12295,1.4661,-0.11821,-0.099367,0.083969,-0.23943,0.0042572
76.5,34.8,31.262,2,1.1126,0.17808,0.61237,-0.11642,-0.1157,1.4835,-0.11911,-0.13545,0.020355,0.12355,-0.14816
76.6,34.8,31.262,2,1.1126,0.17808,0.61237,-0.12143,-0.11352,1.4835,-0.095299,-0.14213,0.020355,0.12355,-0.14816
76.7,34.8,31.262,2,-1.4196,-0.65489,-0.679,-0.10716,-0.12882,1.501,-0.094233,-0.12197,-0.11029,-0.053818,-0.04921
76.8,34.8,31.262,2,-1.4196,-0.65489,-0.679,-0.10288,-0.13341,1.4835,-0.094728,-0.10934,-0.11029,-0.053818,-0.04921
76.9,34.8,31.262,2,0.78473,-0.048823,0.62096,-0.093799,-0.11679,1.4661,-0.096514,-0.10534,0.010101,-0.074524,0.060013
77,34.8,31.262,2,0.78473,-0.048823,0.62096,-0.091074,-0.11181,1.4661,-0.10248,-0.12355,0.010101,-0.074524,0.060013
77.1,34.8,31.262,2,0.41123,0.09793,-0.58477,-0.10525,-0.11921,1.4486,-0.10928,-0.14961,0.054779,0.22618,0.044403
77.2,34.8,31.262,2,0.41123,0.09793,-0.58477,-0.1095,-0.12143,1.4486,-0.11987,-0.14519,0.054779,0.22618,0.044403
77.3,34.8,31.262,2,-1.2064,0.065588,-0.37914,-0.11108,-0.1288,1.4486,-0.1304,-0.11848,0.092957,-0.1581,0.069489
77.4,34.8,31.262,2,-1.2064,0.065588,-0.37914,-0.11156,-0.13101,1.4486,-0.12869,-0.10445,0.092957,-0.1581,0.069489
77.5,34.8,31.262,2,0.95203,0.60204,0.67289,-0.12121,-0.11844,1.4661,-0.1225,-0.11688,-0.028885,-0.028015,-0.10172
77.6,34.8,31.262,2,0.95203,0.60204,0.67289,-0.12411,-0.11467,1.501,-0.090355,-0.1433,-0.028885,-0.028015,-0.10172
77.7,34.8,31.262,2,-1.5269,-0.8448,-0.20445,-0.10453,-0.1312,1.4835,-0.071095,-0.13465,-0.24429,0.081131,-0.069855
77.8,34.8,31.262,2,-1.5269,-0.8448,-0.20445,-0.098657,-0.13616,1.4835,-0.075774,-0.13043,-0.24429,0.081131,-0.069855
77.9,34.8,31.262,2,0.71871,0.25479,0.69368,-0.080855,-0.13424,1.4661,-0.078135,-0.14091,0.027771,0.033539,0.032578
78,34.8,31.262,2,0.71871,0.25479,0.69368,-0.075514,-0.13367,1.4835,-0.084434,-0.1565,0.027771,0.033539,0.032578
78.1,34.8,31.262,2,0.34457,0.2462,-0.86653,-0.083811,-0.14082,1.4661,-0.094038,-0.16206,0.063889,0.10243,0.014084
78.2,34.8,31.262,2,0.34457,0.2462,-0.86653,-0.086301,-0.14297,1.4835,-0.10341,-0.14807,0.063889,0.10243,0.014084
78.3,34.8,31.262,2,-1.2219,-0.27835,0.29052,-0.087599,-0.13737,1.4835,-0.1136,-0.1125,0.11911,-0.24788,-0.027878
78.4,34.8,31.262,2,-1.2219,-0.27835,0.29052,-0.087988,-0.13569,1.4835,-0.12161,-0.12958,0.11911,-0.24788,-0.027878
78.5,34.8,31.262,2,1.4101,-0.10913,0.33903,-0.11467,-0.131,1.4835,-0.12638,-0.16016,0.07402,0.24411,-0.063293
78.6,34.8,31.262,2,1.4101,-0.10913,0.33903,-0.12268,-0.1296,1.501,-0.13772,-0.16302,0.07402,0.24411,-0.063293
78.7,34.8,31.262,2,-0.82687,0.072008,-1.8908,-0.12268,-0.14346,1.501,-0.1369,-0.13301,0.043427,-0.15569,-0.011032
78.8,34.8,31.262,2,-0.82687,0.072008,-1.8908,-0.12268,-0.14762,1.5184,-0.13231,-0.10218,0.043427,-0.15569,-0.011032
78.9,34.8,31.262,2,0.58069,0.66482,0.99493,-0.11912,-0.12696,1.5184,-0.11246,-0.087864,-0.11119,-0.21507,-0.093521
79,34.8,31.262,2,0.58069,0.66482,0.99493,-0.11805,-0.12076,1.5184,-0.092552,-0.096101,-0.11119,-0.21507,-0.093521
79.1,34.8,31.262,2,0.16251,-1.2027,0.30535,-0.10668,-0.10169,1.501,-0.098911,-0.10076,-0.061966,0.062241,0.067169
79.2,34.8,31.262,2,0.16251,-1.2027,0.30535,-0.10327,-0.095967,1.501,-0.10369,-0.0854,-0.061966,0.062241,0.067169
79.3,34.8,31.262,2,-1.5216,-0.45092,-0.57,-0.090021,-0.081223,1.4835,-0.11334,-0.040004,0.08461,-0.2957,0.10138
79.4,34.8,31.262,2,-1.5216,-0.45092,-0.57,-0.086046,-0.0768,1.4835,-0.11945,-0.034718,0.08461,-0.2957,0.10138
79.5,34.8,31.262,2,1.8154,0.81921,2.0319,-0.11147,-0.054888,1.501,-0.12133,-0.070509,0.040741,0.14995,-0.05687
79.6,34.8,31.262,2,1.8154,0.81921,2.0319,-0.1191,-0.048314,1.501,-0.098098,-0.097374,0.040741,0.14995,-0.05687
79.7,34.8,31.262,2,-1.481,-0.21923,-0.85528,-0.11032,-0.072896,1.4835,-0.084145,-0.088581,-0.19302,0.073517,0.053543
79.8,34.8,31.262,2,-1.481,-0.21923,-0.85528,-0.10768,-0.080271,1.4835,-0.078627,-0.092858,-0.19302,0.073517,0.053543
79.9,34.8,31.262,2,1.0907,0.69177,0.81025,-0.09722,-0.094766,1.4661,-0.076596,-0.12813,-0.056427,0.23094,0.047867
80,34.8,31.262,2,1.0907,0.69177,0.81025,-0.094081,-0.099114,1.4661,-0.07215,-0.16443,-0.056427,0.23094,0.047867
80.1,34.8,31.262,2,-0.83672,-0.4477,-1.0436,-0.084515,-0.1289,1.4312,-0.078065,-0.16969,-0.0054169,0.19154,0.15532
80.2,34.8,31.262,2,-0.83672,-0.4477,-1.0436,-0.081645,-0.13784,1.4312,-0.093635,-0.16751,-0.0054169,0.19154,0.15532
80.3,34.8,31.262,2,-0.70866,0.22126,-0.058176,-0.08082,-0.15513,1.4312,-0.093676,-0.1593,0.049667,-0.048157,0.076187
80.4,34.8,31.262,2,-0.70866,0.22126,-0.058176,-0.080572,-0.16031,1.4312,-0.086137,-0.17156,0.049667,-0.048157,0.076187
80.5,34.8,31.262,2,0.57974,0.53174,0.23465,-0.088683,-0.16621,1.4486,-0.0797,-0.18242,-0.051025,0.11389,-0.14633
80.6,34.8,31.262,2,0.57974,0.53174,0.23465,-0.091116,-0.16797,1.4661,-0.064607,-0.19853,-0.051025,0.11389,-0.14633
80.7,34.8,31.262,2,-0.51042,-0.79571,-1.0593,-0.072294,-0.18596,1.4661,-0.054635,-0.19305,-0.085785,-0.020599,-0.01445
80.8,34.8,31.262,2,-0.51042,-0.79571,-1.0593,-0.066647,-0.19135,1.4486,-0.06804,-0.16525,-0.085785,-0.020599,-0.01445
80.9,34.8,31.262,2,0.49748,-0.36008,0.58193,-0.066209,-0.17949,1.4486,-0.092736,-0.17718,0.16026,-0.016083,0.10394
81,34.8,31.262,2,0.49748,-0.36008,0.58193,-0.066077,-0.17593,1.4312,-0.093739,-0.18018,0.16026,-0.016083,0.10394
81.1,34.8,31.262,2,-0.41701,0.20742,-0.29499,-0.07956,-0.17333,1.4312,-0.099722,-0.16905,0.022461,-0.052429,0.06752
81.2,34.8,31.262,2,-0.41701,0.20742,-0.29499,-0.083605,-0.17255,1.4312,-0.10644,-0.16338,0.022461,-0.052429,0.06752
81.3,34.8,31.262,2,-0.12431,-0.4386,0.44593,-0.095122,-0.1685,1.4312,-0.11533,-0.16817,0.087936,0.005722,0.0077362
81.4,34.8,31.262,2,-0.12431,-0.4386,0.44593,-0.098577,-0.16728,1.4312,-0.12261,-0.16783,0.087936,0.005722,0.0077362
81.5,34.8,31.262,2,0.86813,0.83101,0.16817,-0.11724,-0.16875,1.4661,-0.11187,-0.20174,-0.037186,0.16949,-0.14514
81.6,34.8,31.262,2,0.86813,0.83101,0.16817,-0.12284,-0.16919,1.4661,-0.088277,-0.21096,-0.037186,0.16949,-0.14514
81.7,34.8,31.262,2,-1.5907,-0.42982,-1.238,-0.104,-0.18912,1.4835,-0.085547,-0.18713,-0.046112,-0.16925,-0.063385
81.8,34.8,31.262,2,-1.5907,-0.42982,-1.238,-0.098342,-0.1951,1.4661,-0.11104,-0.14522,-0.046112,-0.16925,-0.063385
81.9,34.8,31.262,2,0.87149,-0.47196,0.5076,-0.096339,-0.17729,1.4486,-0.11424,-0.15337,0.067093,-0.077805,0.13611
82,34.8,31.262,2,0.87149,-0.47196,0.5076,-0.095738,-0.17194,1.4486,-0.10011,-0.15658,0.067093,-0.077805,0.13611
82.1,34.8,31.262,2,-0.1019,0.54691,-0.13811,-0.10117,-0.16002,1.4486,-0.091846,-0.14919,-0.076843,-0.058441,0.015121
82.2,34.8,31.262,2,-0.1019,0.54691,-0.13811,-0.1028,-0.15645,1.4486,-0.10021,-0.1298,-0.076843,-0.058441,0.015121
82.3,34.8,31.262,2,-0.065066,-0.73186,1.2888,-0.099494,-0.14542,1.4486,-0.11024,-0.1496,0.093246,0.05542,0.0092468
82.4,34.8,31.262,2,0.57019,0.22578,-0.14843,-0.10634,-0.14969,1.4486,-0.1109,-0.17589,0.093246,0.05542,0.0092468
82.5,34.8,31.262,2,0.57019,0.22578,-0.14843,-0.11457,-0.15495,1.4661,-0.10249,-0.20905,-0.039398,0.26152,-0.14023
82.6,34.8,31.262,2,-1.1322,-0.19563,-1.0911,-0.10995,-0.18437,1.501,-0.084713,-0.20465,-0.039398,0.26152,-0.14023
82.7,34.8,31.262,2,-1.1322,-0.19563,-1.0911,-0.097627,-0.19273,1.501,-0.088198,-0.1946,-0.023895,-0.10303,-0.084991
82.8,34.8,31.262,2,0.07916,-0.0058557,0.32238,-0.090205,-0.19502,1.501,-0.09904,-0.1885,-0.023895,-0.10303,-0.084991
82.9,34.8,31.262,2,0.07916,-0.0058557,0.32238,-0.092737,-0.19516,1.501,-0.092814,-0.19928,-0.0055237,0.055588,0.034119
83,34.8,31.262,2,0.24885,-0.44579,-0.71551,-0.087671,-0.19649,1.4661,-0.069945,-0.20575,-0.0055237,0.055588,0.034119
83.1,34.8,31.262,2,0.24885,-0.44579,-0.71551,-0.084535,-0.1997,1.4661,-0.074814,-0.20576,-0.098969,0.001709,0.18167
83.2,34.801,31.262,2,-1.3602,-0.35352,0.17876,-0.079992,-0.19902,1.4661,-0.089863,-0.17563,-0.098969,0.001709,0.18167
83.3,34.801,31.262,2,-1.3602,-0.35352,0.17876,-0.072445,-0.19085,1.4661,-0.10909,-0.15792,0.16653,-0.20442,0.029068
83.4,34.801,31.262,2,1.6695,0.65933,0.66515,-0.089486,-0.16881,1.4661,-0.11996,-0.16568,0.16653,-0.20442,0.029068
83.5,34.801,31.262,2,1.6695,0.65933,0.66515,-0.094598,-0.1622,1.4835,-0.12509,-0.18174,0.16653,-0.20442,0.029068
83.6,34.801,31.262,2,-0.45399,0.045112,-0.7634,-0.10768,-0.17243,1.501,-0.092888,-0.19185,0.073547,0.15341,-0.20567
83.7,34.801,31.262,2,-0.45399,0.045112,-0.7634,-0.1039,-0.183,1.501,-0.082558,-0.17619,-0.17632,-0.10338,-0.014679
83.8,34.801,31.262,2,-0.04243,-0.17278,0.76151,-0.089211,-0.18648,1.5184,-0.08202,-0.17101,-0.17632,-0.10338,-0.014679
83.9,34.801,31.262,2,-0.04243,-0.17278,0.76151,-0.090092,-0.1826,1.501,-0.079316,-0.1828,-0.012253,0.07283,0.017929
84,34.801,31.262,2,0.37647,-0.72195,-0.10782,-0.085054,-0.18347,1.4835,-0.081628,-0.19949,-0.012253,0.07283,0.017929
84.1,34.801,31.262,2,0.37647,-0.72195,-0.10782,-0.084953,-0.18087,1.4835,-0.097816,-0.21394,0.083023,0.11981,0.12468
84.2,34.801,31.262,2,-1.8445,-0.41079,-0.50529,-0.095898,-0.19428,1.4661,-0.11961,-0.1863,0.083023,0.11981,0.12468
84.3,34.801,31.262,2,-1.8445,-0.41079,-0.50529,-0.089799,-0.19815,1.4661,-0.12235,-0.17432,0.08815,-0.19293,0.097565
84.4,34.801,31.262,2,1.5875,0.79651,0.73586,-0.10179,-0.18613,1.4661,-0.11347,-0.18435,0.08815,-0.19293,0.097565
84.5,34.801,31.262,2,1.5875,0.79651,0.73586,-0.11709,-0.18774,1.4835,-0.099175,-0.21463,-0.085449,0.19745,-0.12761
84.6,34.801,31.262,2,-1.6324,-0.86108,-0.86004,-0.10776,-0.19749,1.4661,-0.079418,-0.20238,-0.085449,0.19745,-0.12761
84.7,34.801,31.262,2,-1.6324,-0.86108,-0.86004,-0.093811,-0.2013,1.4486,-0.081286,-0.18162,-0.1152,-0.17401,0.24332
84.8,34.801,31.262,2,-0.10075,-0.19895,0.30378,-0.080862,-0.1986,1.4137,-0.089624,-0.18092,-0.1152,-0.17401,0.24332
84.9,34.801,31.262,2,-0.10075,-0.19895,0.30378,-0.084041,-0.19266,1.3963,-0.1028,-0.1881,0.055557,0.061462,0.29942
85,34.801,31.262,2,-0.30208,0.51071,0.061605,-0.096849,-0.18551,1.3614,-0.11083,-0.19024,0.055557,0.061462,0.29942
85.1,34.801,31.262,2,-0.30208,0.51071,0.061605,-0.10176,-0.18687,1.309,-0.11126,-0.19984,-0.061218,0.09697,0.35654
85.2,34.801,31.262,2,0.0037793,0.53765,-0.41348,-0.11209,-0.19699,1.2915,-0.11449,-0.20857,-0.061218,0.09697,0.35654
85.3,34.801,31.262,2,0.0037793,0.53765,-0.41348,-0.11355,-0.20061,1.2741,-0.11153,-0.20592,-0.080536,0.042328,0.19629
85.4,34.801,31.262,2,-0.80615,1.1659,0.26205,-0.10884,-0.21142,1.2566,-0.083108,-0.21697,-0.080536,0.042328,0.19629
85.5,34.801,31.262,2,-0.80615,1.1659,0.26205,-0.1092,-0.22604,1.2043,-0.031409,-0.22588,-0.45961,0.10147,0.33621
85.6,34.801,31.262,2,-0.51677,-0.75043,-0.74309,-0.074237,-0.2338,1.1519,-0.0098728,-0.22088,-0.45961,0.10147,0.33621
85.7,34.801,31.262,2,-0.51677,-0.75043,-0.74309,-0.060824,-0.22745,1.117,-0.013145,-0.22621,-0.17014,0.0040283,0.47035
85.8,34.801,31.262,2,-0.29057,-0.29709,0.50927,-0.03149,-0.22855,1.0647,-0.021727,-0.23534,-0.17014,0.0040283,0.47035
85.9,34.801,31.262,2,-0.29057,-0.29709,0.50927,-0.024362,-0.22778,0.99484,-0.013895,-0.23794,-0.13326,0.059784,0.54115
86,34.801,31.262,2,-0.3923,-0.2411,-0.17784,-0.017453,-0.23365,0.92502,-0.01244,-0.24239,-0.13326,0.059784,0.54115
86.1,34.801,31.262,2,-0.3923,-0.2411,-0.17784,-0.013511,-0.23331,0.83776,-0.028524,-0.23726,-0.063339,-0.002533,0.72488
86.2,34.801,31.262,2,-0.091959,-0.56525,0.12957,-0.018538,-0.23273,0.76794,-0.054627,-0.23324,-0.063339,-0.002533,0.72488
86.3,34.801,31.262,2,-0.091959,-0.56525,0.12957,-0.025695,-0.2326,0.73304,-0.060072,-0.25806,-0.065018,0.18575,0.54199
86.4,34.801,31.262,2,0.5066,1.9444,0.085474,-0.043555,-0.2449,0.69813,-0.026799,-0.28727,-0.065018,0.18575,0.54199
86.5,34.801,31.262,2,0.5066,1.9444,0.085474,-0.048913,-0.24859,0.66323,0.0054608,-0.30934,-0.065018,0.18575,0.54199
86.6,34.801,31.262,2,-1.3185,-0.3839,-0.75492,-0.024102,-0.29149,0.61087,0.025703,-0.30965,-0.43481,0.20815,0.33955
86.7,34.801,31.262,2,-1.3185,-0.3839,-0.75492,-0.016659,-0.30436,0.54105,0.021249,-0.29686,-0.43481,0.20815,0.33955
86.8,34.801,31.262,2,-0.63792,-1.1567,-0.46973,0.016427,-0.30113,0.47124,-0.0050113,-0.27561,-0.14801,-0.11002,0.53896
86.9,34.801,31.262,2,-0.63792,-1.1567,-0.46973,0.026353,-0.30017,0.43633,-0.024285,-0.25462,-0.14801,-0.11002,0.53896
87,34.801,31.262,2,0.15011,0.33665,-0.00038719,0.010686,-0.26901,0.38397,-0.038122,-0.24671,0.083023,-0.21303,0.50462
87.1,34.801,31.262,2,0.15011,0.33665,-0.00038719,0.0059863,-0.25967,0.36652,-0.027298,-0.25254,0.083023,-0.21303,0.50462
87.2,34.801,31.262,2,-0.36433,0.51566,0.18481,-0.012607,-0.25161,0.33161,-0.010312,-0.2591,-0.11176,0.015335,0.27219
87.3,34.801,31.262,2,-0.36433,0.51566,0.18481,-0.018186,-0.2492,0.29671,0.00073805,-0.26098,-0.11176,0.015335,0.27219
87.4,34.801,31.262,2,-0.5446,-0.54782,-0.68637,-0.0059183,-0.25678,0.24435,0.00015334,-0.26095,-0.19701,0.028076,0.31947
87.5,34.801,31.262,2,-0.5446,-0.54782,-0.68637,-0.0022381,-0.25905,0.19199,-0.0032188,-0.24284,-0.19701,0.028076,0.31947
87.6,34.801,31.262,2,-0.83043,0.22955,-0.11862,0.0064842,-0.25031,0.13963,-0.011336,-0.2289,-0.096741,-0.13373,0.46617
87.7,34.801,31.262,2,-0.83043,0.22955,-0.11862,0.0091009,-0.24769,0.087266,-0.018044,-0.22982,-0.096741,-0.13373,0.46617
87.8,34.801,31.262,2,-0.042496,0.53579,0.090647,0.00095603,-0.2325,0.034907,-0.017986,-0.22107,-0.060394,-0.042068,0.46358
87.9,34.801,31.262,2,-0.042496,0.53579,0.090647,-0.0014874,-0.22794,0,-0.029565,-0.21013,-0.060394,-0.042068,0.46358
88,34.801,31.262,2,0.10284,0.22983,0.22595,-0.0091299,-0.21576,6.2308,-0.037787,-0.20351,-0.02951,-0.090179,0.43915
88.1,34.801,31.262,2,0.10284,0.22983,0.22595,-0.011423,-0.2121,6.2308,-0.027875,-0.21398,-0.02951,-0.090179,0.43915
88.2,34.801,31.262,2,-0.033622,1.5255,0.22561,-0.021921,-0.21052,6.2308,-0.007887,-0.22321,-0.11154,0.050095,0.19978
88.3,34.801,31.262,2,-0.033622,1.5255,0.22561,-0.025071,-0.21005,6.2308,0.012573,-0.2249,-0.11154,0.050095,0.19978
88.4,34.801,31.262,2,-0.95868,-0.1904,-0.71321,-0.0058746,-0.22048,6.2308,0.0042513,-0.21391,-0.18279,0.01442,-0.015411
88.5,34.801,31.262,2,-0.95868,-0.1904,-0.71321,-0.00011572,-0.22361,6.2308,-0.021588,-0.19743,-0.18279,0.01442,-0.015411
88.6,34.801,31.262,2,-0.56009,0.22592,0.20383,0.0057715,-0.20692,6.2308,-0.019862,-0.20572,0.17307,-0.1348,-0.027695
88.7,34.801,31.262,2,-0.39608,0.13216,-0.16034,-0.001256,-0.19973,6.2134,-0.01313,-0.21575,0.17307,-0.1348,-0.027695
88.8,34.801,31.262,2,-0.39608,0.13216,-0.16034,-0.0098343,-0.20521,6.1785,-0.023503,-0.21511,-0.08165,0.080872,0.13304
88.9,34.801,31.262,2,-0.53788,-0.10358,-0.47501,-0.021043,-0.20853,6.161,-0.046136,-0.20315,-0.08165,0.080872,0.13304
89,34.801,31.262,2,-0.53788,-0.10358,-0.47501,-0.019346,-0.20329,6.1436,-0.048633,-0.19393,0.12601,-0.087784,0.24596
89.1,34.801,31.262,2,0.30215,-0.081341,-0.12122,-0.028077,-0.18731,6.1261,-0.038371,-0.18155,0.12601,-0.087784,0.24596
89.2,34.801,31.262,2,0.30215,-0.081341,-0.12122,-0.030276,-0.18856,6.0912,-0.036146,-0.15861,-0.075424,-0.10181,0.14842
89.3,34.801,31.262,2,0.56904,-0.56212,0.5204,-0.030071,-0.16491,6.0912,-0.045766,-0.13308,-0.075424,-0.10181,0.14842
89.4,34.801,31.262,2,0.56904,-0.56212,0.5204,-0.027032,-0.15421,6.0737,-0.051864,-0.12189,0.044846,-0.20107,0.14085
89.5,34.801,31.262,2,2.3733,0.12497,1.2204,-0.038502,-0.13784,6.0563,-0.068862,-0.15173,0.044846,-0.20107,0.14085
89.6,34.801,31.262,2,2.3733,0.12497,1.2204,-0.054096,-0.13102,6.0563,-0.084619,-0.18846,0.10857,0.20403,0.10182
89.7,34.801,31.262,2,-1.8441,0.5493,-1.4476,-0.073475,-0.15411,6.0388,-0.086527,-0.18136,0.10857,0.20403,0.10182
89.8,34.801,31.262,2,-1.8441,0.5493,-1.4476,-0.074097,-0.16344,6.0214,-0.089532,-0.15523,0.028534,0.030975,0.15941
89.9,34.801,31.262,2,0.02644,0.79507,0.43336,-0.081605,-0.16275,6.0214,-0.088098,-0.15136,0.028534,0.030975,0.15941
90,34.801,31.262,2,0.02644,0.79507,0.43336,-0.079842,-0.16397,6.0039,-0.088193,-0.14849,-0.018967,-0.10287,0.088409
90.1,34.801,31.262,2,-0.4802,0.016427,-0.71462,-0.084283,-0.15278,5.9865,-0.10298,-0.14401,-0.018967,-0.10287,0.088409
90.2,34.801,31.262,2,-0.4802,0.016427,-0.71462,-0.086536,-0.14614,5.9865,-0.1188,-0.12205,0.090637,-0.072174,0.10286
90.3,34.801,31.262,2,-0.68091,0.21686,0.18828,-0.1014,-0.12432,5.9865,-0.12817,-0.093019,0.090637,-0.072174,0.10286
90.4,34.801,31.262,2,-0.68091,0.21686,0.18828,-0.10014,-0.11742,6.0039,-0.13136,-0.082782,0.10243,-0.2625,-0.022568
90.5,34.801,31.262,2,0.89247,0.17507,0.79155,-0.10927,-0.094981,6.0214,-0.13023,-0.10023,0.10243,-0.2625,-0.022568
90.6,34.801,31.262,2,0.89247,0.17507,0.79155,-0.12212,-0.091198,6.0388,-0.11338,-0.10569,0.0041199,0.074341,-0.18706
90.7,34.801,31.262,2,-1.0905,-0.42513,-0.56399,-0.11824,-0.092141,6.0563,-0.10713,-0.087406,0.0041199,0.074341,-0.18706
90.8,34.801,31.262,2,-1.0905,-0.42513,-0.56399,-0.11081,-0.095168,6.0388,-0.10647,-0.083717,-0.087341,-0.1346,-0.069748
90.9,34.801,31.262,2,0.091584,0.10933,0.75818,-0.099621,-0.093267,6.0388,-0.10179,-0.09544,-0.087341,-0.1346,-0.069748
91,34.801,31.262,2,0.091584,0.10933,0.75818,-0.10219,-0.09086,6.0214,-0.096578,-0.10552,-0.026108,0.063034,0.034271
91.1,34.801,31.262,2,-0.43695,-0.11182,-0.26556,-0.1018,-0.10359,6.0214,-0.10801,-0.12647,-0.026108,0.063034,0.034271
91.2,34.801,31.262,2,-0.43695,-0.11182,-0.26556,-0.10371,-0.10496,6.0388,-0.12714,-0.11488,0.055328,0.13078,0.05159
91.3,34.801,31.262,2,-0.82756,0.26746,-0.37617,-0.11634,-0.10944,6.0388,-0.13567,-0.10425,0.055328,0.13078,0.05159
91.4,34.801,31.262,2,-0.82756,0.26746,-0.37617,-0.11312,-0.10903,6.0563,-0.12706,-0.11462,0.11363,-0.10297,-0.097107
91.5,34.801,31.262,2,-0.14301,0.21248,0.098041,-0.11713,-0.10495,6.0563,-0.1186,-0.11661,0.11363,-0.10297,-0.097107
91.6,34.801,31.262,2,-0.14301,0.21248,0.098041,-0.12328,-0.10953,6.0912,-0.098942,-0.13671,-0.079987,0.061996,-0.17471
91.7,34.801,31.262,2,-0.62941,-0.39704,-0.53844,-0.10886,-0.12084,6.0912,-0.090443,-0.12668,-0.079987,0.061996,-0.17471
91.8,34.801,31.262,2,-0.62941,-0.39704,-0.53844,-0.10155,-0.12458,6.0912,-0.09087,-0.12104,-0.091385,-0.037613,-0.11841
91.9,34.801,31.262,2,-0.31099,-0.67854,0.41149,-0.090625,-0.12532,6.0737,-0.10085,-0.11646,-0.091385,-0.037613,-0.11841
92,34.801,31.262,2,-0.31099,-0.67854,0.41149,-0.087542,-0.12135,6.0563,-0.10336,-0.12063,0.048218,-0.031174,0.12936
