17.9,34.805,31.265,2.5,0.18407,-0.040519,-0.17009,-0.078442,-0.205,1.7977,-0.069042,-0.20324,0.0048981,-0.0094452,-0.082123
18,34.805,31.265,2.5,-0.093338,0.041434,0.052942,-0.07549,-0.20965,1.7977,-0.064287,-0.21313,0.0048981,-0.0094452,-0.082123
18.1,34.805,31.265,2.5,-0.093338,0.041434,0.052942,-0.077335,-0.21233,1.7802,-0.068655,-0.22223,-0.037735,0.081589,-0.0043182
18.2,34.805,31.265,2.5,0.10207,0.080581,0.16442,-0.076513,-0.21763,1.7628,-0.074621,-0.23028,-0.037735,0.081589,-0.0043182
18.3,34.805,31.265,2.5,0.10207,0.080581,0.16442,-0.075818,-0.21745,1.7628,-0.076356,-0.22255,0.021225,0.06665,0.1113
18.4,34.805,31.265,2.5,0.03083,0.15628,-0.1825,-0.084206,-0.22253,1.7453,-0.072549,-0.21557,0.021225,0.06665,0.1113
18.5,34.805,31.265,2.5,0.03083,0.15628,-0.1825,-0.083186,-0.22593,1.7453,-0.075832,-0.21653,-0.041306,-0.051254,0.11717
18.6,34.805,31.265,2.5,0.29348,0.11999,0.30548,-0.087184,-0.21345,1.7453,-0.074622,-0.22805,-0.041306,-0.051254,0.11717
18.7,34.805,31.265,2.5,-0.37668,-0.43765,-0.58726,-0.088477,-0.21035,1.7628,-0.072221,-0.22285,0.017624,0.050461,-0.09407
18.8,34.805,31.265,2.5,-0.37668,-0.43765,-0.58726,-0.088865,-0.20942,1.7802,-0.071897,-0.21159,0.017624,0.050461,-0.09407
18.9,34.805,31.265,2.5,-0.076346,0.079153,0.2347,-0.079292,-0.19917,1.7802,-0.064758,-0.18999,-0.01857,-0.14941,-0.039993
19,34.805,31.265,2.5,-0.076346,0.079153,0.2347,-0.07642,-0.1961,1.7802,-0.061251,-0.1908,-0.01857,-0.14941,-0.039993
19.1,34.805,31.265,2.5,-0.17253,0.33367,0.57782,-0.074614,-0.19077,1.7977,-0.055654,-0.20267,-0.045547,0.0021515,-0.10027
19.2,34.805,31.265,2.5,-0.17253,0.33367,0.57782,-0.074072,-0.18918,1.8151,-0.05383,-0.21127,-0.045547,0.0021515,-0.10027
19.3,34.805,31.265,2.5,0.46042,-0.35923,-0.32437,-0.073729,-0.19509,1.8151,-0.062563,-0.21418,0.023804,0.066147,-0.082657
19.4,34.805,31.265,2.5,0.46042,-0.35923,-0.32437,-0.073627,-0.19686,1.7977,-0.072529,-0.23302,0.023804,0.066147,-0.082657
19.5,34.805,31.265,2.5,-0.23918,-0.1379,-0.52018,-0.084899,-0.21528,1.7977,-0.07656,-0.25381,0.08313,0.20552,0.029526
19.6,34.805,31.265,2.5,-0.23918,-0.1379,-0.52018,-0.088281,-0.2208,1.7977,-0.073155,-0.25785,0.08313,0.20552,0.029526
19.7,34.805,31.265,2.5,0.31206,-0.23754,-0.21734,-0.088937,-0.24343,1.7977,-0.075241,-0.2683,-0.006134,0.068985,0.013031
19.8,34.805,31.265,2.5,0.31206,-0.23754,-0.21734,-0.089133,-0.25021,1.7977,-0.071864,-0.26751,-0.006134,0.068985,0.013031
19.9,34.805,31.265,2.5,-0.36285,-0.24292,-0.22621,-0.084731,-0.25606,1.8326,-0.07184,-0.26208,0.01123,-0.014923,-0.092453
20,34.805,31.265,2.5,-0.36285,-0.24292,-0.22621,-0.083411,-0.25781,1.8326,-0.069282,-0.24007,0.01123,-0.014923,-0.092453
20.1,34.805,31.265,2.5,-0.45599,0.047442,0.052223,-0.075987,-0.24537,1.8326,-0.067456,-0.2258,-0.0079346,-0.16484,-0.053833
20.2,34.805,31.265,2.5,-0.45599,0.047442,0.052223,-0.07376,-0.24164,1.8326,-0.068483,-0.20563,-0.0079346,-0.16484,-0.053833
20.3,34.805,31.265,2.5,0.8892,0.15502,-0.059541,-0.073202,-0.2188,1.85,-0.068775,-0.20811,0.01329,-0.11292,-0.060593
20.4,34.805,31.265,2.5,0.8892,0.15502,-0.059541,-0.073034,-0.21194,1.8326,-0.071915,-0.20018,0.01329,-0.11292,-0.060593
20.5,34.805,31.265,2.5,-0.10518,-0.17065,0.30926,-0.076702,-0.19832,1.8326,-0.079693,-0.19231,0.02272,-0.075043,0.085083
20.6,34.805,31.265,2.5,-0.10518,-0.17065,0.30926,-0.077802,-0.19423,1.8326,-0.087288,-0.18216,0.02272,-0.075043,0.085083
20.7,34.805,31.265,2.5,0.029798,-0.61696,-0.064125,-0.087904,-0.17614,1.85,-0.10498,-0.16938,0.14554,-0.1068,-0.047607
20.8,34.805,31.265,2.5,0.029798,-0.61696,-0.064125,-0.090934,-0.17072,1.85,-0.1121,-0.17608,0.14554,-0.1068,-0.047607
20.9,34.805,31.265,2.5,0.66585,0.066882,-0.0030346,-0.11057,-0.16958,1.85,-0.11028,-0.18994,0.056595,0.097382,-0.051056
21,34.805,31.265,2.5,0.66585,0.066882,-0.0030346,-0.11647,-0.16924,1.8326,-0.097171,-0.20315,0.056595,0.097382,-0.051056
21.1,34.805,31.265,2.5,-0.73801,-0.21051,-0.096554,-0.11315,-0.18688,1.85,-0.091941,-0.19859,-0.080185,0.0495,-0.010986
21.2,34.805,31.265,2.5,-0.73801,-0.21051,-0.096554,-0.11215,-0.19217,1.85,-0.089568,-0.20271,-0.080185,0.0495,-0.010986
21.3,34.805,31.265,2.5,0.12908,-0.0092504,0.0054712,-0.10544,-0.19783,1.8326,-0.094991,-0.21118,-0.02681,0.053726,0.086685
21.4,34.805,31.265,2.5,0.12908,-0.0092504,0.0054712,-0.10343,-0.19952,1.8151,-0.096555,-0.2138,-0.02681,0.053726,0.086685
21.5,34.805,31.265,2.5,-0.24146,0.24667,0.025464,-0.10293,-0.20332,1.7977,-0.099863,-0.20896,-0.0098267,0.01059,0.14662
21.6,34.805,31.265,2.5,-0.24146,0.24667,0.025464,-0.10279,-0.20446,1.7977,-0.10402,-0.21289,-0.0098267,0.01059,0.14662
21.7,34.805,31.265,2.5,-0.088897,0.074434,0.20504,-0.10851,-0.20374,1.8151,-0.111,-0.2116,0.062149,0.014313,-0.018997
21.8,34.805,31.265,2.5,-0.088897,0.074434,0.20504,-0.11022,-0.20352,1.8151,-0.12473,-0.2108,0.062149,0.014313,-0.018997
21.9,34.805,31.265,2.5,0.46335,-0.59617,-0.7369,-0.12308,-0.20358,1.8151,-0.14043,-0.22039,0.15416,0.038376,-0.070404
22,34.805,31.265,2.5,0.46335,-0.59617,-0.7369,-0.12694,-0.2036,1.8326,-0.15079,-0.21177,0.15416,0.038376,-0.070404
22.1,34.805,31.265,2.5,0.049689,0.086605,-0.50636,-0.14278,-0.20686,1.8326,-0.15545,-0.2094,0.10735,-0.051056,-0.079391
22.2,34.805,31.265,2.5,0.049689,0.086605,-0.50636,-0.14753,-0.20784,1.8326,-0.15525,-0.1916,0.10735,-0.051056,-0.079391
22.3,34.805,31.265,2.5,-0.39097,0.35699,0.55043,-0.15384,-0.20377,1.85,-0.14773,-0.19018,-0.033539,-0.10838,0.0058899
22.4,34.805,31.265,2.5,-0.39097,0.35699,0.55043,-0.15573,-0.20255,1.8326,-0.13645,-0.18548,-0.033539,-0.10838,0.0058899
22.5,34.805,31.265,2.5,0.33906,-0.19836,-0.078589,-0.15009,-0.19306,1.8151,-0.13012,-0.18709,-0.12041,-0.0018311,0.14752
22.6,34.805,31.265,2.5,0.33906,-0.19836,-0.078589,-0.1484,-0.19021,1.7977,-0.13022,-0.1806,-0.12041,-0.0018311,0.14752
22.7,34.805,31.265,2.5,-0.26696,-0.13636,0.022875,-0.13806,-0.18338,1.7628,-0.1231,-0.1708,-0.063507,-0.034576,0.20151
22.8,34.805,31.265,2.5,-0.26696,-0.13636,0.022875,-0.13496,-0.18133,1.7802,-0.11914,-0.16719,-0.063507,-0.034576,0.20151
22.9,34.805,31.265,2.5,0.42701,-0.14722,0.34807,-0.13079,-0.17296,1.7802,-0.12053,-0.18239,-0.029999,0.034393,0.0094604
23,34.805,31.265,2.5,0.42701,-0.14722,0.34807,-0.12954,-0.17045,1.7802,-0.12105,-0.18827,-0.029999,0.034393,0.0094604
23.1,34.805,31.265,2.5,-0.019048,0.14851,0.13843,-0.12851,-0.17392,1.7977,-0.1222,-0.20345,0.03566,0.087433,-0.12624
23.2,34.805,31.265,2.5,-0.019048,0.14851,0.13843,-0.12163,-0.1856,1.7977,-0.10324,-0.1984,0.03566,0.087433,-0.12624
23.3,34.805,31.265,2.5,-0.95463,0.2975,-0.76962,-0.1145,-0.19565,1.7977,-0.084265,-0.18535,-0.18279,-0.081177,-0.00068665
23.4,34.805,31.265,2.5,0.2136,0.066387,0.16945,-0.092246,-0.19281,1.7977,-0.068206,-0.18276,-0.18279,-0.081177,-0.00068665
23.5,34.805,31.265,2.5,0.2136,0.066387,0.16945,-0.087126,-0.19052,1.7977,-0.058107,-0.17665,-0.13484,-0.029251,-0.0010834
23.6,34.805,31.265,2.5,0.050284,-0.50714,0.050218,-0.072219,-0.18297,1.7977,-0.063694,-0.17324,-0.13484,-0.029251,-0.0010834
23.7,34.805,31.265,2.5,0.050284,-0.50714,0.050218,-0.067985,-0.17532,1.7802,-0.074448,-0.17291,0.044876,-0.021332,0.092896
23.8,34.805,31.265,2.5,-0.38139,0.2438,0.006815,-0.073261,-0.16529,1.7802,-0.080978,-0.1581,0.044876,-0.021332,0.092896
23.9,34.805,31.265,2.5,-0.38139,0.2438,0.006815,-0.072199,-0.16212,1.7802,-0.080899,-0.14943,0.050125,-0.1095,0.0082855
24,34.805,31.265,2.5,0.54503,-0.072525,-0.12899,-0.076817,-0.15191,1.7977,-0.080641,-0.15086,0.050125,-0.1095,0.0082855
24.1,34.805,31.265,2.5,0.54503,-0.072525,-0.12899,-0.081737,-0.15023,1.8151,-0.082665,-0.15351,0.0039215,0.008316,-0.075882
24.2,34.805,31.265,2.5,-0.46191,0.07771,-0.3328,-0.083707,-0.15254,1.8151,-0.082003,-0.16005,0.0039215,0.008316,-0.075882
24.3,34.805,31.265,2.5,-0.46191,0.07771,-0.3328,-0.08315,-0.15387,1.8151,-0.07637,-0.14946,-0.017471,-0.029938,-0.038849
24.4,34.805,31.265,2.5,-0.0907,0.18736,0.58568,-0.081618,-0.14898,1.8151,-0.076208,-0.13829,-0.017471,-0.029938,-0.038849
24.5,34.805,31.265,2.5,-0.0907,0.18736,0.58568,-0.081707,-0.1468,1.7802,-0.08479,-0.1451,0.0064697,-0.011642,0.10551
24.6,34.805,31.265,2.5,0.11929,0.63683,-0.034348,-0.084438,-0.15032,1.7628,-0.087133,-0.17387,0.0064697,-0.011642,0.10551
24.7,34.805,31.265,2.5,0.11929,0.63683,-0.034348,-0.090042,-0.15236,1.7628,-0.086057,-0.17329,-0.026627,0.14787,0.14061
24.8,34.805,31.265,2.5,-0.5381,0.15722,-0.38835,-0.090212,-0.16812,1.7453,-0.073598,-0.17577,-0.026627,0.14787,0.14061
24.9,34.805,31.265,2.5,-0.5381,0.15722,-0.38835,-0.084367,-0.17477,1.7453,-0.071175,-0.16161,-0.090836,-0.048645,0.091644
25,34.805,31.265,2.5,0.32819,-0.53152,0.063095,-0.076422,-0.17115,1.7453,-0.073658,-0.16104,-0.090836,-0.048645,0.091644
25.1,34.805,31.265,2.5,0.32819,-0.53152,0.063095,-0.074942,-0.16672,1.7453,-0.07311,-0.15794,0.020523,-0.018555,0.0091553
25.2,34.805,31.265,2.5,0.39893,0.12418,-0.20613,-0.073762,-0.15934,1.7628,-0.068773,-0.16066,0.020523,-0.018555,0.0091553
25.3,34.805,31.265,2.5,0.39893,0.12418,-0.20613,-0.073412,-0.1595,1.7628,-0.057233,-0.15448,-0.058594,-0.018417,-0.082932
25.4,34.805,31.265,2.5,-0.27039,-0.059986,-0.25186,-0.064716,-0.15525,1.7628,-0.049576,-0.14318,-0.058594,-0.018417,-0.082932
25.5,34.805,31.265,2.5,-0.27039,-0.059986,-0.25186,-0.059659,-0.15379,1.7628,-0.049236,-0.1333,-0.05246,-0.10004,0.028305
25.6,34.805,31.265,2.5,0.48292,0.050768,0.073574,-0.051986,-0.14075,1.7453,-0.053093,-0.12818,-0.05246,-0.10004,0.028305
25.7,34.805,31.265,2.5,0.48292,0.050768,0.073574,-0.051944,-0.13485,1.7453,-0.055374,-0.12585,0.013687,-0.024704,0.078262
25.8,34.805,31.265,2.5,0.22139,0.027968,0.33772,-0.054972,-0.12597,1.7453,-0.061301,-0.12886,0.013687,-0.024704,0.078262
25.9,34.805,31.265,2.5,0.22139,0.027968,0.33772,-0.054796,-0.12213,1.7279,-0.068276,-0.11088,0.053177,-0.060852,0.08876
26,34.805,31.265,2.5,-0.47239,-0.18322,0.085442,-0.062399,-0.11239,1.7453,-0.081159,-0.095793,0.053177,-0.060852,0.08876
26.1,34.805,31.265,2.5,-0.47239,-0.18322,0.085442,-0.064811,-0.10598,1.7628,-0.099152,-0.10424,0.16951,-0.056473,-0.15273
26.2,34.805,31.265,2.5,0.89474,-0.0339,0.16416,-0.082532,-0.098241,1.7802,-0.11447,-0.11826,0.16951,-0.056473,-0.15273
26.3,34.805,31.265,2.5,0.89474,-0.0339,0.16416,-0.094653,-0.09676,1.7977,-0.12198,-0.14273,0.14151,0.17035,-0.19786
26.4,34.805,31.265,2.5,-1.1133,0.30961,-0.29987,-0.11129,-0.11585,1.8151,-0.10379,-0.13706,0.14151,0.17035,-0.19786
26.5,34.805,31.265,2.5,-1.1133,0.30961,-0.29987,-0.10716,-0.1289,1.8151,-0.098664,-0.11691,-0.10263,-0.13347,-0.092758
26.6,34.805,31.265,2.5,1.3665,-0.034176,0.36896,-0.10104,-0.13087,1.8326,-0.094256,-0.13995,-0.10263,-0.13347,-0.092758
26.7,34.805,31.265,2.5,1.3665,-0.034176,0.36896,-0.11039,-0.12833,1.8326,-0.098587,-0.16744,0.0015411,0.23935,-0.061066
26.8,34.805,31.265,2.5,-0.65749,-0.38136,-0.41724,-0.10951,-0.14083,1.8326,-0.10218,-0.16804,0.0015411,0.23935,-0.061066
26.9,34.805,31.265,2.5,-0.65749,-0.38136,-0.41724,-0.10242,-0.14433,1.8326,-0.097837,-0.16625,0.010147,0.011765,0.0121
27,34.805,31.265,2.5,-0.19225,-0.36802,0.08585,-0.10032,-0.15826,1.8326,-0.10027,-0.15506,0.010147,0.011765,0.0121
27.1,34.805,31.265,2.5,-0.19225,-0.36802,0.08585,-0.097447,-0.16182,1.8151,-0.10453,-0.15241,0.030502,-0.062912,0.057236
27.2,34.805,31.265,2.5,0.47354,-0.19584,-0.31256,-0.098298,-0.15623,1.8326,-0.10802,-0.15427,0.030502,-0.062912,0.057236
27.3,34.805,31.265,2.5,0.47354,-0.19584,-0.31256,-0.10018,-0.153,1.85,-0.11896,-0.15369,0.082321,-0.0085144,-0.086487
27.4,34.805,31.265,2.5,-0.20321,0.1827,-0.31759,-0.10958,-0.15075,1.85,-0.10973,-0.14926,0.082321,-0.0085144,-0.086487
27.5,34.805,31.265,2.5,-0.20321,0.1827,-0.31759,-0.10976,-0.15543,1.8326,-0.10343,-0.13288,-0.096024,-0.096359,0.089783
27.6,34.805,31.265,2.5,-0.36702,0.65547,0.59103,-0.10963,-0.14861,1.8151,-0.09184,-0.13113,-0.096024,-0.096359,0.089783
27.7,34.805,31.265,2.5,-0.36702,0.65547,0.59103,-0.11181,-0.14759,1.8151,-0.080946,-0.12717,-0.13031,-0.022507,0.060684
27.8,34.805,31.265,2.5,0.37296,0.20489,0.15745,-0.097161,-0.13697,1.7977,-0.07674,-0.13007,-0.13031,-0.022507,0.060684
27.9,34.805,31.265,2.5,0.37296,0.20489,0.15745,-0.098192,-0.12939,1.7977,-0.086998,-0.1581,0.015976,0.15836,0.035751
28,34.805,31.265,2.5,0.20588,-0.11695,0.45031,-0.09276,-0.13842,1.7802,-0.093672,-0.16666,0.015976,0.15836,0.035751
28.1,34.805,31.265,2.5,0.20588,-0.11695,0.45031,-0.086838,-0.13857,1.7802,-0.11029,-0.15742,0.10126,0.015274,0.10138
28.2,34.805,31.265,2.5,0.074459,-0.028385,-0.73143,-0.096983,-0.14951,1.7802,-0.1157,-0.14985,0.10126,0.015274,0.10138
28.3,34.805,31.265,2.5,1.1661,0.44114,0.32569,-0.10848,-0.14942,1.7977,-0.11533,-0.14913,0.038895,-0.031036,-0.14288
28.4,34.805,31.265,2.5,1.1661,0.44114,0.32569,-0.11193,-0.14939,1.8151,-0.10321,-0.16826,0.038895,-0.031036,-0.14288
28.5,34.805,31.265,2.5,-1.2772,0.098215,-0.12866,-0.10735,-0.16326,1.8326,-0.090511,-0.17237,-0.10869,0.076187,-0.12312
28.6,34.805,31.265,2.5,-1.2772,0.098215,-0.12866,-0.10598,-0.16742,1.85,-0.083344,-0.1563,-0.10869,0.076187,-0.12312
28.7,34.805,31.265,2.5,0.51144,-0.4398,-0.019236,-0.087233,-0.1601,1.8675,-0.081847,-0.14897,-0.006958,-0.12001,-0.1777
28.8,34.805,31.265,2.5,0.51144,-0.4398,-0.019236,-0.08161,-0.1579,1.85,-0.093334,-0.15562,-0.006958,-0.12001,-0.1777
28.9,34.805,31.265,2.5,0.46363,0.2045,-0.021791,-0.093006,-0.15095,1.85,-0.10547,-0.16219,0.11031,0.076401,0.02948
29,34.805,31.265,2.5,0.46363,0.2045,-0.021791,-0.096425,-0.14886,1.85,-0.10932,-0.17465,0.11031,0.076401,0.02948
29.1,34.805,31.265,2.5,-0.55421,0.0044616,-0.12262,-0.10345,-0.16302,1.8675,-0.1023,-0.1749,-0.0064697,0.052277,-0.046204
29.2,34.805,31.265,2.5,-0.55421,0.0044616,-0.12262,-0.10556,-0.16727,1.8675,-0.1029,-0.16445,-0.0064697,0.052277,-0.046204
29.3,34.805,31.265,2.5,0.61714,-0.21884,0.0024319,-0.10233,-0.16446,1.8675,-0.1062,-0.15923,0.022141,-0.0625,0.0062561
29.4,34.805,31.265,2.5,0.61714,-0.21884,0.0024319,-0.10136,-0.16361,1.8675,-0.10524,-0.16737,0.022141,-0.0625,0.0062561
29.5,34.805,31.265,2.5,-0.80553,0.41096,-0.078637,-0.09823,-0.16626,1.85,-0.082415,-0.16162,-0.11917,0.00177,0.025162
29.6,34.805,31.265,2.5,-0.80553,0.41096,-0.078637,-0.09729,-0.16706,1.85,-0.071258,-0.1485,-0.11917,0.00177,0.025162
29.7,34.805,31.265,2.5,0.1659,-0.18045,0.50734,-0.08102,-0.1567,1.85,-0.072781,-0.14013,-0.061676,-0.1035,0.051224
29.8,34.805,31.265,2.5,0.1659,-0.18045,0.50734,-0.076139,-0.15359,1.8326,-0.079539,-0.15542,-0.061676,-0.1035,0.051224
29.9,34.805,31.265,2.5,0.12744,0.23918,-0.14668,-0.085087,-0.15348,1.8151,-0.088052,-0.17571,0.039413,0.19281,0.17239
30,34.805,31.265,2.5,0.12744,0.23918,-0.14668,-0.087771,-0.15345,1.7977,-0.098559,-0.17876,0.039413,0.19281,0.17239
30.1,34.805,31.265,2.5,-0.39069,0.48032,-0.40399,-0.093433,-0.17235,1.7802,-0.09542,-0.18785,-0.0016632,0.057571,0.14778
30.2,34.805,31.265,2.5,-0.39069,0.48032,-0.40399,-0.095131,-0.17802,1.7802,-0.093285,-0.16445,-0.0016632,0.057571,0.14778
30.3,34.805,31.265,2.5,0.27801,0.073014,-0.14005,-0.09133,-0.17381,1.7802,-0.093677,-0.15647,-0.018616,-0.13217,0.031479
30.4,34.805,31.265,2.5,0.27801,0.073014,-0.14005,-0.09019,-0.17255,1.7802,-0.090007,-0.15728,-0.018616,-0.13217,0.031479
30.5,34.805,31.265,2.5,0.22946,0.36693,0.31466,-0.089427,-0.16531,1.7977,-0.072841,-0.16384,-0.083862,0.025253,-0.1073
30.6,34.805,31.265,2.5,0.22946,0.36693,0.31466,-0.089198,-0.16314,1.8151,-0.056359,-0.16247,-0.083862,0.025253,-0.1073
30.7,34.805,31.265,2.5,-0.27203,-0.30698,0.046224,-0.072483,-0.16592,1.8151,-0.051044,-0.16559,-0.091904,-0.0055695,-0.079483
30.8,34.805,31.265,2.5,-0.27203,-0.30698,0.046224,-0.067469,-0.16675,1.8151,-0.063678,-0.1562,-0.091904,-0.0055695,-0.079483
30.9,34.805,31.265,2.5,0.47112,-0.58264,-0.67624,-0.062835,-0.1572,1.7977,-0.080863,-0.15991,0.14462,-0.012039,0.084106
31,34.805,31.265,2.5,0.47112,-0.58264,-0.67624,-0.061445,-0.15434,1.7977,-0.10701,-0.16139,0.14462,-0.012039,0.084106
31.1,34.805,31.265,2.5,-0.4029,0.38732,-0.23906,-0.083822,-0.15091,1.7802,-0.11711,-0.14752,0.14496,-0.057724,0.16786
31.2,34.805,31.265,2.5,-0.4029,0.38732,-0.23906,-0.090535,-0.14988,1.7628,-0.11946,-0.13747,0.14496,-0.057724,0.16786
31.3,34.805,31.265,2.5,0.33819,0.17616,0.76502,-0.10878,-0.14616,1.7628,-0.11861,-0.13876,-0.0011749,-0.027756,0.03804
31.4,34.805,31.265,2.5,0.33819,0.17616,0.76502,-0.11425,-0.14504,1.7628,-0.11252,-0.1379,-0.0011749,-0.027756,0.03804
31.5,34.805,31.265,2.5,0.16604,0.25804,0.39012,-0.1147,-0.14168,1.7802,-0.10631,-0.13933,-0.058212,0.0068359,-0.088989
31.6,34.805,31.265,2.5,0.16604,0.25804,0.39012,-0.11483,-0.14067,1.7977,-0.0843,-0.15158,-0.058212,0.0068359,-0.088989
31.7,34.805,31.265,2.5,-0.42818,0.34426,-0.11368,-0.098705,-0.1491,1.8151,-0.064246,-0.14635,-0.19533,0.0093231,-0.11673
31.8,34.805,31.265,2.5,-0.42818,0.34426,-0.11368,-0.093867,-0.15163,1.8151,-0.055496,-0.13859,-0.19533,0.0093231,-0.11673
31.9,34.805,31.265,2.5,0.45276,-0.47826,0.08313,-0.071893,-0.1446,1.8151,-0.060668,-0.1421,0.0077515,0.0018616,-0.056396
32,34.805,31.265,2.5,0.45276,-0.47826,0.08313,-0.065301,-0.14249,1.8151,-0.073622,-0.16027,0.0077515,0.0018616,-0.056396
32.1,34.805,31.265,2.5,0.20009,0.016807,-0.35084,-0.069594,-0.146,1.7977,-0.080838,-0.164,0.072052,0.10524,0.14275
32.2,34.805,31.265,2.5,0.20009,0.016807,-0.35084,-0.070882,-0.14705,1.7802,-0.086703,-0.17338,0.072052,0.10524,0.14275
32.3,34.805,31.265,2.5,-0.046401,0.0060285,0.23821,-0.082789,-0.16377,1.7628,-0.094278,-0.18185,0.044235,0.095612,0.12341
32.4,34.805,31.265,2.5,-0.046401,0.0060285,0.23821,-0.086362,-0.16878,1.7628,-0.094047,-0.18549,0.044235,0.095612,0.12341
32.5,34.805,31.265,2.5,0.14417,0.51691,-0.31282,-0.092433,-0.18221,1.7628,-0.080879,-0.19522,-0.0858,0.077225,0.0017395
32.6,34.805,31.265,2.5,0.14417,0.51691,-0.31282,-0.094255,-0.18623,1.7628,-0.061979,-0.19649,-0.0858,0.077225,0.0017395
32.7,34.805,31.265,2.5,-0.018575,-0.067346,-0.54802,-0.079064,-0.19586,1.7628,-0.043167,-0.19016,-0.18916,-0.044525,0.0070038
32.8,34.805,31.265,2.5,-0.018575,-0.067346,-0.54802,-0.074507,-0.19874,1.7628,-0.031908,-0.16844,-0.18916,-0.044525,0.0070038
32.9,34.805,31.265,2.5,-0.17212,-0.007904,0.55526,-0.051,-0.18905,1.7628,-0.027325,-0.17226,-0.075592,-0.067795,-0.014725
33,34.805,31.265,2.5,-0.17212,-0.007904,0.55526,-0.043948,-0.18614,1.7453,-0.023338,-0.18135,-0.075592,-0.067795,-0.014725
33.1,34.805,31.265,2.5,-0.066447,0.19617,-0.32582,-0.031432,-0.17959,1.7453,-0.021466,-0.1752,-0.040924,-0.0053864,0.045547
33.2,34.805,31.265,2.5,0.30081,0.16976,-0.017351,-0.026413,-0.17729,1.7453,-0.025968,-0.16952,-0.040924,-0.0053864,0.045547
33.3,34.805,31.265,2.5,0.30081,0.16976,-0.017351,-0.024524,-0.17405,1.7453,-0.029909,-0.16811,0.044037,-0.018158,-0.0055084
33.4,34.805,31.265,2.5,0.30081,0.16976,-0.017351,-0.02844,-0.16631,1.7453,-0.03373,-0.16397,0.044037,-0.018158,-0.0055084
33.5,34.805,31.265,2.5,-0.19326,-0.016394,0.36206,-0.029796,-0.16284,1.7628,-0.042778,-0.16395,0.082123,-0.012131,-0.10802
33.6,34.805,31.265,2.5,0.39876,-0.18269,-0.20311,-0.03783,-0.16294,1.7628,-0.049494,-0.17512,0.082123,-0.012131,-0.10802
33.7,34.805,31.265,2.5,0.39876,-0.18269,-0.20311,-0.041755,-0.16385,1.7802,-0.050826,-0.17386,0.052551,0.038391,-0.083572
33.8,34.805,31.265,2.5,-0.058575,0.14421,-0.2954,-0.051252,-0.17036,1.7802,-0.044158,-0.16672,0.052551,0.038391,-0.083572
33.9,34.805,31.265,2.5,-0.058575,0.14421,-0.2954,-0.050211,-0.17704,1.7628,-0.032605,-0.15753,-0.10519,-0.091263,0.054047
34,34.805,31.265,2.5,-0.31305,-0.28203,0.41505,-0.040135,-0.16908,1.7628,-0.024665,-0.14786,-0.10519,-0.091263,0.054047
34.1,34.805,31.265,2.5,-0.31305,-0.28203,0.41505,-0.03759,-0.16356,1.7453,-0.031965,-0.13628,-0.00047302,-0.075348,0.095047
34.2,34.805,31.265,2.5,0.61377,0.31715,0.29479,-0.03811,-0.15215,1.7453,-0.043846,-0.14398,-0.00047302,-0.075348,0.095047
34.3,34.805,31.265,2.5,0.61377,0.31715,0.29479,-0.040799,-0.14663,1.7279,-0.050716,-0.14069,0.069702,0.0090942,0.042572
34.4,34.805,31.265,2.5,-0.52484,-0.046004,0.13807,-0.049649,-0.14399,1.7279,-0.049858,-0.13888,0.069702,0.0090942,0.042572
34.5,34.805,31.265,2.5,-0.52484,-0.046004,0.13807,-0.049043,-0.14375,1.7279,-0.062479,-0.11851,0.051239,-0.099625,0.096115
34.6,34.805,31.265,2.5,1.34,0.22938,0.7331,-0.058778,-0.13589,1.7279,-0.072664,-0.13847,0.051239,-0.099625,0.096115
34.7,34.805,31.265,2.5,1.34,0.22938,0.7331,-0.061699,-0.13353,1.7279,-0.071691,-0.16673,0.051239,-0.099625,0.096115
34.8,34.805,31.265,2.5,-0.5601,-0.39934,-0.61401,-0.079045,-0.15015,1.7453,-0.069363,-0.17586,0.038147,0.25737,-0.069229
34.9,34.805,31.265,2.5,-0.5601,-0.39934,-0.61401,-0.084248,-0.15514,1.7453,-0.066175,-0.17619,0.038147,0.25737,-0.069229
35,34.805,31.265,2.5,-0.9545,-0.087621,-0.14666,-0.074328,-0.1698,1.7453,-0.061127,-0.15992,-0.0095825,-0.0057068,-0.087067
35.1,34.805,31.265,2.5,-0.9545,-0.087621,-0.14666,-0.071352,-0.1742,1.7453,-0.066474,-0.14412,-0.0095825,-0.0057068,-0.087067
35.2,34.805,31.265,2.5,0.93815,0.49941,-0.013786,-0.065721,-0.15948,1.7453,-0.064852,-0.14086,-0.011993,-0.1487,0.06723
35.3,34.805,31.265,2.5,0.93815,0.49941,-0.013786,-0.069947,-0.15545,1.7453,-0.064266,-0.15184,-0.024643,0.048462,0.03273
35.4,34.805,31.265,2.5,-0.44191,0.32489,0.39589,-0.072616,-0.15032,1.7453,-0.069119,-0.14383,-0.024643,0.048462,0.03273
35.5,34.805,31.265,2.5,-0.44191,0.32489,0.39589,-0.073417,-0.14878,1.7628,-0.061386,-0.14412,-0.024643,0.048462,0.03273
35.6,34.805,31.265,2.5,-0.49325,-0.41767,-0.16554,-0.067018,-0.1405,1.7802,-0.0618,-0.10821,-0.0062561,-0.067612,-0.06897
35.7,34.805,31.265,2.5,-0.49325,-0.41767,-0.16554,-0.065099,-0.13802,1.7802,-0.064563,-0.09688,-0.0062561,-0.067612,-0.06897
